YEAR,RUN,TECHNOLOGY,VALUE
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,26107.282950678426
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,287895.7844799915
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,7125.488191308774
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,18251.289836519158
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,41670.09405284118
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,1205.1786113215667
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,0.010930481969052577
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,48789.96406645412
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1211488.0776269827
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,55643.731323283675
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,26067.42252668397
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,284874.3235968449
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,7147.650706350614
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,18229.681070594797
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,41670.0958867835
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1205.1793049251798
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.0025840467972008713
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,49119.63327105774
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,1132456.2164950743
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,77929.65530451151
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,25437.10641701335
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,345435.72148854204
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,6854.204358854935
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,18157.963019590086
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,41670.09431035197
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1205.1786487322984
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,2695.7355148863116
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,43603.92691266663
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,1122051.9783748786
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,77977.50837527128
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,26277.978872361127
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,352795.6713197961
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,7298.331532165987
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,18211.64461402166
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,41670.092817982586
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1205.1782571581732
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,3827.2604275755525
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,44130.165414167124
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1170023.8945312572
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,66917.04529590422
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,27492.15613010677
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,71764.54731860367
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,6498.45831094096
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,113666.25471020048
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,201919.7144368688
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,1205.2078087194632
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.029209850525933924
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,35958.509013710995
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,1188827.938324377
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,70255.8917341141
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,26527.05922692928
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,70448.89574965072
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,6399.116644834914
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,90489.85694221818
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,205715.05618939965
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,1205.2002563312683
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,0.004920720747555988
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,35576.78020052058
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,1061076.3595068671
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,83233.41894617185
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,26189.658216757343
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,130039.84037368072
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,4864.376274940967
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,131645.3530612399
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,216954.2247852254
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1745.0623779745104
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,248.7968996262538
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,39448.71360308716
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,1071868.4525351794
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,80206.36501497118
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,25258.73792191889
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,141788.18038195567
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,4645.0549531082015
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,111835.97077145433
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,218530.64349555748
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1608.816768826924
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,530.5363959997901
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,39173.048420862455
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1225308.1219182392
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,71901.63819484843
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,26280.08785028
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,104478.77681838868
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,6931.352322499279
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,18113.27712115887
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,205022.97302570567
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1205.2111179453395
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.024480607595029312
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,36204.34998084785
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,1098894.9047990555
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,82107.09027831609
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,25285.17848743948
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,203081.16149592368
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,7124.654488319444
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,18184.80769239435
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,217712.12048191502
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1603.033417424343
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,915.5689640656735
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,40537.29984676822
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,1091225.4705272282
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,81641.31954567075
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,25293.61578457359
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,211936.36174140475
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,5758.881812794257
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,18149.718854183375
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,218595.2915703354
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1595.3211588456072
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,1381.608189440436
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,39868.211050552236
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1195845.6536260985
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,78213.39713407602
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,26798.572455141853
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,144373.0001728188
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,5215.3380960492605
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,158394.63934917471
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,41669.59205607683
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,1205.1791039913871
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0037950798044446856
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,43730.42297735688
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,1204230.9413099554
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,80077.65574374411
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,26998.270021164866
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,143931.75969362984
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,5373.2108495666735
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,151352.86838338498
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,41669.6008686896
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,1205.178405922972
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,0.019850813704335488
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,40606.3020625347
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,1064966.1331481326
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,97349.47437317306
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,26807.031734310578
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,223316.71914611344
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,5985.742177770453
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,189940.63051443786
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,41668.94941029206
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1205.1793588196986
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,2585.415560332408
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,41620.52257864379
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,1070292.4465134253
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,96834.37413854313
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,26586.76885478254
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,224729.9006714351
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,5674.3481084615105
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,184143.95592605002
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,41668.95101648892
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1205.1794296395308
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,3329.658604033413
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,40980.21418482593
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,1208787.1134532392
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,90704.76875853218
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,26572.053159672643
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,256523.8278563843
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,5745.456408825426
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,18261.003963705734
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,41670.096482490735
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,1205.1793125649458
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,0.003395997030457558
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,45976.29562085138
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1216418.2965600633
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,88324.19851881445
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,26885.718792202802
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,255510.07306073897
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,6026.876668374876
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,18246.18447592484
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,41670.09617428887
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1205.1792150572642
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.0027034352927135727
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,41159.17206275848
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,1101073.3538845642
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,115538.28371738
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,26354.22829064319
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,337789.9078917341
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,6580.416371357196
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,18199.550893113686
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,41670.0957974142
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1205.1791279442893
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,4194.8418891947285
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,42839.94309523378
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,1130552.7672105827
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,101951.8699401812
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,26359.247957389114
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,322683.3238254265
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,6074.12221818075
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,18168.830802352193
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,41670.09667993254
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1205.17938729998
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,5052.374650050013
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,41727.985481048745
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,943760.3454539457
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,39633.1822299183
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,9958.292010416295
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,16053.55247462475
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,3988.623165656728
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,109392.26868258402
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,516745.1805360897
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,774.8602862453163
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.022785042819782223
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,87966.75940000715
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,771931.1547858629
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,40769.093680304846
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,9893.89104360576
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,120042.43608552577
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,4040.592465154753
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,152260.0682424456
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,517927.4997711149
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,15163.617583153351
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,276.5487096386857
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,95968.176731135
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,782284.516306438
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,42847.89627478166
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,10047.224436812128
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,145570.27641588618
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,4217.6140060457565
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,111756.23463678316
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,518406.9216623144
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,12777.471948542683
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,2429.689507527233
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,97935.23765698992
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,1009083.8075663853
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,41733.07521473778
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,9522.851522287074
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,43642.40807033154
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,3261.8282488817404
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,15697.991906608455
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,516658.54454579117
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,774.8680051616207
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,0.007031610260127316
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,87897.6953322201
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1001113.0139617741
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,35275.06827297376
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,9897.0022161991
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,48877.54521938421
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,4015.8963877344695
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,15782.112336339764
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,519985.5642727668
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,774.8816303729051
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,38.130679734623584
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,92513.8770282983
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,818981.4033299627
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,49690.35518371207
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,8407.053652942457
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,205328.89583769633
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,3453.858369547701
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,14329.312552215679
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,518433.1223255788
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,13565.573651359136
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,1275.8073327321422
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,94807.69631383843
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,811553.7077847256
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,48177.33182286418
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,10046.746260089212
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,209378.27196605888
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,3781.1345629031493
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,14823.776866029653
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,518196.44739159435
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,11532.367394335372
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,3635.170534535833
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,97148.12122855351
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,965928.3145884526
