TECHNOLOGY,RUN,YEAR,VALUE
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.03778315276185433
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.043937227205980645
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.045121507141215336
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,45633.02578916609
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,30898.8280612187
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,26277.978872361127
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,8815.06057149493
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,529.7538044945785
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.04703486259453844
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.06394536278966867
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.06503731545299156
Electric storage heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.06749747134898569
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,46028.256126918786
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,27051.191169302394
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,27492.15613010677
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,10422.679935847864
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,361.42910436774036
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.018075425169028173
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.0271084976788156
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.042409568728894745
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.05245807193552009
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,46019.700611384906
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,27077.716097446508
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,26527.05922692928
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,11068.483007013841
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,416.49948380718695
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.0019505467915204694
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.002852171530988684
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.003193510089611971
Electric storage heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.0040801232639358165
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,46033.369529829804
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,30125.323309986306
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,26189.658216757343
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,9331.081781252735
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,357.01784696825985
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.007632570412030703
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.010000443002484427
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.013631388829533223
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.018275203329689443
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,46021.64585116264
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,29947.969591563462
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,25258.73792191889
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,9215.257345724725
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,427.4148283958107
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.006793191614670728
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.007245972418887469
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.007047353938293331
Electric storage heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.008677530185649894
Electric storage heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,45697.07002308139
Electric storage heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,24997.665514468386
Electric storage heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,26280.08785028
Electric storage heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,10912.63457522517
Electric storage heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,402.67491701776237
Electric storage heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.010850733863787427
Electric storage heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.01596562869196574
Electric storage heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.01809304742666995
Electric storage heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.022699695364755725
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,45567.746520119385
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,30284.108923352578
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,25285.17848743948
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,8366.433726129895
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,387.9011129265142
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.04506486936745355
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.060831036956203656
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.07831807816394655
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.0895597210483427
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,45708.884532776574
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,30045.452223293258
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,25293.61578457359
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,9134.723893923652
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,394.17381863314466
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.003707654427178509
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.0038412746278134666
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.0038829060708997064
Electric storage heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.00549247810040584
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,46035.705755587085
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,25683.844101914154
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,26798.572455141853
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,10511.490843151052
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,604.3580416203712
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.004211884750049308
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.006024848476892468
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.007170420202084305
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.007507003887168602
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,46036.24669234754
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,25319.11113324421
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,26998.270021164866
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,10778.198902513876
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,575.1718359389334
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.018647526572784835
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.02443338106374645
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.025746861158459273
Electric storage heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.023496462756082304
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,46029.669695767705
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,30688.614177433894
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,26807.031734310578
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,6623.193348027042
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,448.8715209981906
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.002682617014999528
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.0036006951158291025
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.003985764170357177
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.003855579349538017
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,46033.071780229315
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,30762.459333644125
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,26586.76885478254
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,6646.682207651758
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,459.9631588883989
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.001219383464949303
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.0019265612527039192
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.0016174562679529573
Electric storage heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.0015651313753744249
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,45756.08867547379
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,24267.10123031362
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,26572.053159672643
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,10730.738385795741
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,510.6780243862299
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.005250428229266985
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.007229197117259301
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.010318465454640447
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.01010799761606101
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,45724.61370765472
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,23677.014601878753
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,26885.718792202802
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,10967.184248135796
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,504.78184352410204
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.004833447338174424
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.005981649878653983
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.006926823752786582
Electric storage heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.007654581155922498
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,45639.408514351126
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,31188.33310286633
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,26354.22829064319
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,5682.892664912273
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,514.7358186782723
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.01749697795672389
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.02296260351770649
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.02646811573570535
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.026570391727452597
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,45665.36206948686
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,30586.101506121937
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,26359.247957389114
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,6170.9700915718095
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,513.7322972951054
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.003971883723867126
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.005833650152407955
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.005129184818066019
Electric storage heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.005486579836305943
Electric resistance heater,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,117682.93744986449
Electric resistance heater,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,93249.28474114597
Electric resistance heater,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,66612.88259860546
Electric resistance heater,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,16053.55247462475
Electric resistance heater,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,4073.924729289954
Electric resistance heater,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,10173.199346402205
Electric resistance heater,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,44450.39887358841
Electric resistance heater,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,46801.35415026706
Electric resistance heater,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,63777.597789159714
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,117425.55431394352
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,145967.8705358306
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,127379.0136056591
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,120042.43608552577
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,98420.58329128551
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,48591.43126248504
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,50479.5247564576
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,53284.342024886435
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,71499.34728192672
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,117743.843352753
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,154616.10018396977
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,150398.79790475892
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,145570.27641588618
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,128929.71520818322
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,24554.929643382497
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,610.3218954021366
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,586.2331382752492
Electric resistance heater,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,1507.3257215774545
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,125253.241151692
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,128565.4511829201
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,106425.15003967322
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,43642.40807033154
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,29263.29778666988
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,38510.18009240822
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,148870.61954334335
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,157059.39640078883
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,180665.55010809834
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,124453.172821973
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,132630.23178546195
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,106966.00817729475
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,48877.54521938421
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,38228.5743108054
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,45.71782956273284
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,1155.0316941155806
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,1085.2860934400526
Electric resistance heater,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,1965.8160764326437
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,124498.07049315295
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,178512.59612653102
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,212452.75582171988
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,205328.89583769633
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,126500.80176122524
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,105831.63792806101
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,127689.63839943781
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,133931.7007012007
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,159637.91329402762
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,124495.8476752673
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,181072.09468214127
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,212327.8249405117
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,209378.27196605888
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,191658.3293175983
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,35770.77727699825
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,1104.8692888071753
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,940.945487790619
Electric resistance heater,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,2002.2975620311183
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,117501.64006817613
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,127691.6901874017
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,148582.29342392698
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,225931.93470684817
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,461039.94725483167
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,778061.725896131
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,925934.4790440286
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,919447.1940486147
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,908829.7686681472
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,117503.88584017994
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,129079.00589542574
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,151004.47509698838
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,208468.50818215933
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,454263.0472977414
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,607134.8648544843
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,682287.6897536103
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,630381.656863702
Electric resistance heater,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,620865.6083559466
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,117297.03030373424
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,165579.05817142525
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,236713.19853982923
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,412522.90419062413
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,569826.1543361847
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,791772.7655980511
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,975911.8879924214
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,939243.1603366975
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,928621.6385940094
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,117367.89216688435
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,165875.72828347492
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,240106.4324937556
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,419234.87257007125
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,558762.2916877263
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,642665.1155915892
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,733664.265696187
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,659545.5525465694
Electric resistance heater,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,648214.5349695239
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,124456.93125764019
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,174558.36532254086
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,287895.7844799915
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,455640.9092868216
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,811515.173847762
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,1223989.7014385788
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,1447902.8304649028
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,1471827.6401321935
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,1471961.4883677545
