YEAR,TECHNOLOGY,RUN,VALUE
2050,H2 boiler,nz-2050_hp-00,0.01988828168847365
2050,H2 boiler,nz-2050_hp-01,2232.964079111787
2050,Building retrofit,nz-2040_hp-00,115251.3984421292
2050,Building retrofit,nz-2040_hp-01,113824.29877326744
2050,Building retrofit,nz-2045_hp-00,112886.52205509109
2050,Building retrofit,nz-2045_hp-01,114157.57136394197
2050,Building retrofit,nz-2050_hp-00,90675.45264121098
2050,Building retrofit,nz-2050_hp-01,125454.14968235184
2055,Gas boiler,nz-2040_hp-00,0.0
2055,Gas boiler,nz-2040_hp-01,0.0
2055,Gas boiler,nz-2045_hp-00,0.0
2055,Gas boiler,nz-2045_hp-01,0.0
2055,Gas boiler,nz-2050_hp-00,799029.5647397927
2055,Gas boiler,nz-2050_hp-01,0.0
2055,Oil boiler,nz-2040_hp-00,0.0
2055,Oil boiler,nz-2040_hp-01,0.0
2055,Oil boiler,nz-2045_hp-00,0.0
2055,Oil boiler,nz-2045_hp-01,0.0
2055,Oil boiler,nz-2050_hp-00,395377.9571897222
2055,Oil boiler,nz-2050_hp-01,0.0
2055,Electric storage heater,nz-2040_hp-00,0.061956854323443486
2055,Electric storage heater,nz-2040_hp-01,0.011454108462432505
2055,Electric storage heater,nz-2045_hp-00,0.028647238381715873
2055,Electric storage heater,nz-2045_hp-01,0.02288415485232175
2055,Electric storage heater,nz-2050_hp-00,0.0005068936759726752
2055,Electric storage heater,nz-2050_hp-01,0.034269603914668094
2055,Electric resistance heater,nz-2040_hp-00,151356.36192167317
2055,Electric resistance heater,nz-2040_hp-01,1652.3300774261108
2055,Electric resistance heater,nz-2045_hp-00,48894.703548025725
2055,Electric resistance heater,nz-2045_hp-01,61345.92796620364
2055,Electric resistance heater,nz-2050_hp-00,113599.79235730186
2055,Electric resistance heater,nz-2050_hp-01,818209.1573307116
2055,Biomass boiler,nz-2040_hp-00,255.33027385738788
2055,Biomass boiler,nz-2040_hp-01,0.007497147513644582
2055,Biomass boiler,nz-2045_hp-00,218.072647076367
2055,Biomass boiler,nz-2045_hp-01,368.95501577249127
2055,Biomass boiler,nz-2050_hp-00,66.7657911977946
2055,Biomass boiler,nz-2050_hp-01,5145.77683877185
2055,Heat interface unit,nz-2040_hp-00,4556.635838534821
2055,Heat interface unit,nz-2040_hp-01,54615.849285493656
2055,Heat interface unit,nz-2045_hp-00,169965.79020300193
2055,Heat interface unit,nz-2045_hp-01,164226.02669632892
2055,Heat interface unit,nz-2050_hp-00,352400.68078348064
2055,Heat interface unit,nz-2050_hp-01,596266.954223783
2055,Air-source HP,nz-2040_hp-00,1370711.2140130862
2055,Air-source HP,nz-2040_hp-01,1245995.2926448872
2055,Air-source HP,nz-2045_hp-00,1286298.0152837967
2055,Air-source HP,nz-2045_hp-01,1292338.0492127049
2055,Air-source HP,nz-2050_hp-00,41558.962401191675
2055,Air-source HP,nz-2050_hp-01,242559.86947123992
2055,Ground-source HP,nz-2040_hp-00,144060.89121609446
2055,Ground-source HP,nz-2040_hp-01,63269.23535547407
2055,Ground-source HP,nz-2045_hp-00,169787.05406940973
2055,Ground-source HP,nz-2045_hp-01,156377.10674363002
2055,Ground-source HP,nz-2050_hp-00,0.0008353975743730832
2055,Ground-source HP,nz-2050_hp-01,2880.3666805699695
2055,H2 boiler,nz-2040_hp-00,4864.993439580984
2055,H2 boiler,nz-2040_hp-01,358583.8160029089
2055,H2 boiler,nz-2045_hp-00,2229.94296234089
2055,H2 boiler,nz-2045_hp-01,1877.9018865801768
2055,H2 boiler,nz-2050_hp-00,0.020235383263154036
2055,H2 boiler,nz-2050_hp-01,2240.7624831688413
2055,Building retrofit,nz-2040_hp-00,117113.66499255053
2055,Building retrofit,nz-2040_hp-01,116941.43291733577
2055,Building retrofit,nz-2045_hp-00,115525.53619432071
2055,Building retrofit,nz-2045_hp-01,116385.14939923128
2055,Building retrofit,nz-2050_hp-00,90885.38230452505
2055,Building retrofit,nz-2050_hp-01,125616.22281160249
