,RUN,REGION,EMISSION,VALUE
997,,E09000033,CD,2050
998,,S12000005,CD,2045
999,,S12000006,CD,2045
1000,,S12000008,CD,2045
1001,,S12000010,CD,2045
1002,,S12000011,CD,2045
1003,,S12000013,CD,2040
1004,,S12000014,CD,2045
1005,,S12000017,CD,2045
1006,,S12000018,CD,2050
1007,,S12000019,CD,2045
1008,,S12000020,CD,2045
1009,,S12000021,CD,2045
1010,,S12000023,CD,2040
1011,,S12000026,CD,2045
1012,,S12000027,CD,2045
1013,,S12000028,CD,2045
1014,,S12000029,CD,2045
1015,,S12000030,CD,2045
1016,,S12000033,CD,2050
1017,,S12000034,CD,2045
1018,,S12000035,CD,2045
1019,,S12000036,CD,2050
1020,,S12000038,CD,2050
1021,,S12000039,CD,2050
1022,,S12000040,CD,2045
1023,,S12000041,CD,2045
1024,,S12000042,CD,2050
1025,,S12000045,CD,2045
1026,,S12000047,CD,2045
1027,,S12000048,CD,2045
1028,,S12000049,CD,2050
1029,,S12000050,CD,2045
1030,,UK,CD,2050
1031,,W06000001,CD,2045
1032,,W06000002,CD,2045
1033,,W06000003,CD,2045
1034,,W06000004,CD,2045
1035,,W06000005,CD,2045
1036,,W06000006,CD,2045
1037,,W06000008,CD,2045
1038,,W06000009,CD,2045
1039,,W06000010,CD,2045
1040,,W06000011,CD,2045
1041,,W06000012,CD,2045
1042,,W06000013,CD,2045
1043,,W06000014,CD,2045
1044,,W06000015,CD,2050
1045,,W06000016,CD,2045
1046,,W06000018,CD,2045
1047,,W06000019,CD,2045
1048,,W06000020,CD,2045
1049,,W06000021,CD,2045
1050,,W06000022,CD,2045
1051,,W06000023,CD,2045
1052,,W06000024,CD,2045
1053,,E06000001,CD,2045
1054,,E06000002,CD,2035
1055,,E06000003,CD,2030
1056,,E06000004,CD,2045
1057,,E06000005,CD,2050
1058,,E06000006,CD,2045
1059,,E06000007,CD,2030
1060,,E06000008,CD,2030
1061,,E06000009,CD,2030
1062,,E06000010,CD,2030
1063,,E06000011,CD,2045
1064,,E06000012,CD,2050
1065,,E06000013,CD,2045
1066,,E06000014,CD,2030
1067,,E06000015,CD,2050
1068,,E06000016,CD,2030
1069,,E06000017,CD,2045
1070,,E06000018,CD,2025
1071,,E06000019,CD,2030
1072,,E06000020,CD,2045
1073,,E06000021,CD,2050
1074,,E06000022,CD,2030
1075,,E06000023,CD,2030
1076,,E06000024,CD,2030
1077,,E06000025,CD,2030
1078,,E06000026,CD,2030
1079,,E06000027,CD,2050
1080,,E06000030,CD,2050
1081,,E06000031,CD,2030
1082,,E06000032,CD,2040
1083,,E06000033,CD,2030
1084,,E06000034,CD,2045
1085,,E06000035,CD,2050
1086,,E06000036,CD,2050
1087,,E06000037,CD,2030
1088,,E06000038,CD,2030
1089,,E06000039,CD,2050
1090,,E06000040,CD,2045
1091,,E06000041,CD,2030
1092,,E06000042,CD,2030
1093,,E06000043,CD,2030
1094,,E06000044,CD,2030
1095,,E06000045,CD,2050
1096,,E06000046,CD,2030
1097,,E06000047,CD,2045
1098,,E06000049,CD,2050
1099,,E06000050,CD,2045
1100,,E06000051,CD,2030
1101,,E06000052,CD,2030
1102,,E06000053,CD,2045
1103,,E06000054,CD,2030
1104,,E06000055,CD,2050
1105,,E06000056,CD,2030
1106,,E06000057,CD,2030
1107,,E06000058,CD,2050
1108,,E06000059,CD,2045
1109,,E06000060,CD,2050
1110,,E06000061,CD,2050
1111,,E06000062,CD,2050
1112,,E06000063,CD,2045
1113,,E06000064,CD,2045
1114,,E06000065,CD,2045
1115,,E06000066,CD,2045
1116,,E07000008,CD,2050
1117,,E07000009,CD,2045
1118,,E07000010,CD,2045
1119,,E07000011,CD,2040
1120,,E07000012,CD,2045
1121,,E07000032,CD,2045
1122,,E07000033,CD,2045
1123,,E07000034,CD,2050
1124,,E07000035,CD,2045
1125,,E07000036,CD,2045
1126,,E07000037,CD,2030
1127,,E07000038,CD,2045
1128,,E07000039,CD,2045
1129,,E07000040,CD,2045
1130,,E07000041,CD,2030
1131,,E07000042,CD,2030
1132,,E07000043,CD,2030
1133,,E07000044,CD,2045
1134,,E07000045,CD,2045
1135,,E07000046,CD,2045
1136,,E07000047,CD,2045
1137,,E07000061,CD,2030
1138,,E07000062,CD,2050
1139,,E07000063,CD,2045
1140,,E07000064,CD,2050
1141,,E07000065,CD,2045
1142,,E07000066,CD,2050
1143,,E07000067,CD,2045
1144,,E07000068,CD,2050
1145,,E07000069,CD,2045
1146,,E07000070,CD,2050
1147,,E07000071,CD,2050
1148,,E07000072,CD,2030
1149,,E07000073,CD,2030
1150,,E07000074,CD,2030
1151,,E07000075,CD,2045
1152,,E07000076,CD,2045
1153,,E07000077,CD,2030
1154,,E07000078,CD,2030
1155,,E07000079,CD,2045
1156,,E07000080,CD,2030
1157,,E07000081,CD,2050
1158,,E07000082,CD,2030
1159,,E07000083,CD,2045
1160,,E07000084,CD,2030
1161,,E07000085,CD,2045
1162,,E07000086,CD,2030
1163,,E07000087,CD,2045
1164,,E07000088,CD,2045
1165,,E07000089,CD,2045
1166,,E07000090,CD,2045
1167,,E07000091,CD,2045
1168,,E07000092,CD,2045
1169,,E07000093,CD,2045
1170,,E07000094,CD,2030
1171,,E07000095,CD,2050
1172,,E07000096,CD,2050
1173,,E07000098,CD,2050
1174,,E07000099,CD,2030
1175,,E07000102,CD,2050
1176,,E07000103,CD,2030
1177,,E07000105,CD,2030
1178,,E07000106,CD,2050
1179,,E07000107,CD,2050
1180,,E07000108,CD,2045
1181,,E07000109,CD,2030
1182,,E07000110,CD,2030
1183,,E07000111,CD,2045
1184,,E07000112,CD,2050
1185,,E07000113,CD,2030
1186,,E07000114,CD,2050
1187,,E07000115,CD,2045
1188,,E07000116,CD,2030
1189,,E07000117,CD,2030
1190,,E07000118,CD,2030
1191,,E07000119,CD,2045
1192,,E07000120,CD,2030
1193,,E07000121,CD,2030
1194,,E07000122,CD,2045
1195,,E07000123,CD,2030
1196,,E07000124,CD,2030
1197,,E07000125,CD,2045
1198,,E07000126,CD,2030
1199,,E07000127,CD,2045
1200,,E07000128,CD,2030
1201,,E07000129,CD,2045
1202,,E07000130,CD,2050
1203,,E07000131,CD,2050
1204,,E07000132,CD,2045
1205,,E07000133,CD,2045
1206,,E07000134,CD,2050
1207,,E07000135,CD,2050
1208,,E07000136,CD,2045
1209,,E07000137,CD,2045
1210,,E07000138,CD,2030
1211,,E07000139,CD,2045
1212,,E07000140,CD,2045
1213,,E07000141,CD,2045
1214,,E07000142,CD,2045
1215,,E07000143,CD,2035
1216,,E07000144,CD,2045
1217,,E07000145,CD,2050
1218,,E07000146,CD,2045
1219,,E07000147,CD,2045
1220,,E07000148,CD,2050
1221,,E07000149,CD,2045
1222,,E07000170,CD,2050
1223,,E07000171,CD,2045
1224,,E07000172,CD,2025
1225,,E07000173,CD,2045
1226,,E07000174,CD,2040
1227,,E07000175,CD,2045
1228,,E07000176,CD,2045
1229,,E07000177,CD,2030
1230,,E07000178,CD,2040
1231,,E07000179,CD,2030
1232,,E07000180,CD,2045
1233,,E07000181,CD,2045
1234,,E07000192,CD,2030
1235,,E07000193,CD,2050
1236,,E07000194,CD,2045
1237,,E07000195,CD,2050
1238,,E07000196,CD,2045
1239,,E07000197,CD,2050
1240,,E07000198,CD,2045
1241,,E07000199,CD,2045
1242,,E07000200,CD,2045
1243,,E07000202,CD,2050
1244,,E07000203,CD,2030
1245,,E07000207,CD,2030
1246,,E07000208,CD,2050
1247,,E07000209,CD,2030
1248,,E07000210,CD,2045
1249,,E07000211,CD,2050
1250,,E07000212,CD,2045
1251,,E07000213,CD,2050
1252,,E07000214,CD,2045
1253,,E07000215,CD,2045
1254,,E07000216,CD,2045
1255,,E07000217,CD,2050
1256,,E07000218,CD,2050
1257,,E07000219,CD,2050
1258,,E07000220,CD,2045
1259,,E07000221,CD,2030
1260,,E07000222,CD,2030
1261,,E07000223,CD,2045
1262,,E07000224,CD,2045
1263,,E07000225,CD,2025
1264,,E07000226,CD,2050
1265,,E07000227,CD,2045
1266,,E07000228,CD,2045
1267,,E07000229,CD,2050
1268,,E07000234,CD,2045
1269,,E07000235,CD,2045
1270,,E07000236,CD,2045
1271,,E07000237,CD,2030
1272,,E07000238,CD,2045
1273,,E07000239,CD,2050
1274,,E07000240,CD,2030
1275,,E07000241,CD,2050
1276,,E07000242,CD,2030
1277,,E07000243,CD,2030
1278,,E07000244,CD,2030
1279,,E07000245,CD,2045
1280,,E08000001,CD,2030
1281,,E08000002,CD,2050
1282,,E08000003,CD,2035
1283,,E08000004,CD,2030
1284,,E08000005,CD,2035
1285,,E08000006,CD,2035
1286,,E08000007,CD,2035
1287,,E08000008,CD,2045
1288,,E08000009,CD,2035
1289,,E08000010,CD,2045
1290,,E08000011,CD,2050
1291,,E08000012,CD,2050
1292,,E08000013,CD,2045
1293,,E08000014,CD,2030
1294,,E08000015,CD,2040
1295,,E08000016,CD,2045
1296,,E08000017,CD,2040
1297,,E08000018,CD,2040
1298,,E08000019,CD,2050
1299,,E08000021,CD,2030
1300,,E08000022,CD,2050
1301,,E08000023,CD,2045
1302,,E08000024,CD,2040
1303,,E08000025,CD,2030
1304,,E08000026,CD,2050
1305,,E08000027,CD,2050
1306,,E08000028,CD,2040
1307,,E08000029,CD,2045
1308,,E08000030,CD,2050
1309,,E08000031,CD,2040
1310,,E08000032,CD,2035
1311,,E08000033,CD,2050
1312,,E08000034,CD,2035
1313,,E08000035,CD,2030
1314,,E08000036,CD,2035
1315,,E08000037,CD,2030
1316,,E09000001,CD,2040
1317,,E09000002,CD,2050
1318,,E09000003,CD,2050
1319,,E09000004,CD,2050
1320,,E09000005,CD,2050
1321,,E09000006,CD,2050
1322,,E09000007,CD,2030
1323,,E09000008,CD,2050
1324,,E09000009,CD,2030
1325,,E09000010,CD,2040
1326,,E09000011,CD,2030
1327,,E09000012,CD,2050
1328,,E09000013,CD,2030
1329,,E09000014,CD,2040
1330,,E09000015,CD,2030
1331,,E09000016,CD,2050
1332,,E09000017,CD,2050
1333,,E09000018,CD,2050
1334,,E09000019,CD,2030
1335,,E09000020,CD,2040
1336,,E09000021,CD,2050
1337,,E09000022,CD,2050
1338,,E09000023,CD,2030
1339,,E09000024,CD,2050
1340,,E09000025,CD,2050
1341,,E09000026,CD,2050
1342,,E09000027,CD,2050
1343,,E09000028,CD,2050
1344,,E09000029,CD,2045
1345,,E09000030,CD,2050
1346,,E09000031,CD,2050
1347,,E09000032,CD,2050
1348,,E09000033,CD,2040
1349,,S12000005,CD,2045
1350,,S12000006,CD,2025
1351,,S12000008,CD,2045
1352,,S12000010,CD,2045
1353,,S12000011,CD,2045
1354,,S12000013,CD,2045
1355,,S12000014,CD,2045
1356,,S12000017,CD,2025
1357,,S12000018,CD,2050
1358,,S12000019,CD,2045
1359,,S12000020,CD,2045
1360,,S12000021,CD,2030
1361,,S12000023,CD,2040
1362,,S12000026,CD,2045
1363,,S12000027,CD,2045
1364,,S12000028,CD,2045
1365,,S12000029,CD,2045
1366,,S12000030,CD,2050
1367,,S12000033,CD,2050
1368,,S12000034,CD,2045
1369,,S12000035,CD,2045
1370,,S12000036,CD,2030
1371,,S12000038,CD,2030
1372,,S12000039,CD,2050
1373,,S12000040,CD,2050
1374,,S12000041,CD,2045
1375,,S12000042,CD,2045
1376,,S12000045,CD,2045
1377,,S12000047,CD,2045
1378,,S12000048,CD,2045
1379,,S12000049,CD,2030
1380,,S12000050,CD,2030
1381,,UK,CD,2045
1382,,W06000001,CD,2045
1383,,W06000002,CD,2030
1384,,W06000003,CD,2045
1385,,W06000004,CD,2045
1386,,W06000005,CD,2045
1387,,W06000006,CD,2045
1388,,W06000008,CD,2045
1389,,W06000009,CD,2045
1390,,W06000010,CD,2045
1391,,W06000011,CD,2050
1392,,W06000012,CD,2045
1393,,W06000013,CD,2045
1394,,W06000014,CD,2045
1395,,W06000015,CD,2030
1396,,W06000016,CD,2045
1397,,W06000018,CD,2045
1398,,W06000019,CD,2045
1399,,W06000020,CD,2045
1400,,W06000021,CD,2045
1401,,W06000022,CD,2045
1402,,W06000023,CD,2045
1403,,W06000024,CD,2045
1404,,E06000001,CD,2045
1405,,E06000002,CD,2050
1406,,E06000003,CD,2045
1407,,E06000004,CD,2045
1408,,E06000005,CD,2045
1409,,E06000006,CD,2045
1410,,E06000007,CD,2050
1411,,E06000008,CD,2050
1412,,E06000009,CD,2050
1413,,E06000010,CD,2050
1414,,E06000011,CD,2045
1415,,E06000012,CD,2050
1416,,E06000013,CD,2045
1417,,E06000014,CD,2050
1418,,E06000015,CD,2050
1419,,E06000016,CD,2050
1420,,E06000017,CD,2045
1421,,E06000018,CD,2050
1422,,E06000019,CD,2045
1423,,E06000020,CD,2045
1424,,E06000021,CD,2050
1425,,E06000022,CD,2050
1426,,E06000023,CD,2050
1427,,E06000024,CD,2045
1428,,E06000025,CD,2045
1429,,E06000026,CD,2050
1430,,E06000027,CD,2050
1431,,E06000030,CD,2050
1432,,E06000031,CD,2050
1433,,E06000032,CD,2050
1434,,E06000033,CD,2050
1435,,E06000034,CD,2050
1436,,E06000035,CD,2050
1437,,E06000036,CD,2050
1438,,E06000037,CD,2045
1439,,E06000038,CD,2050
1440,,E06000039,CD,2050
1441,,E06000040,CD,2050
1442,,E06000041,CD,2050
1443,,E06000042,CD,2050
1444,,E06000043,CD,2050
1445,,E06000044,CD,2050
1446,,E06000045,CD,2050
1447,,E06000046,CD,2045
1448,,E06000047,CD,2045
1449,,E06000049,CD,2045
1450,,E06000050,CD,2045
1451,,E06000051,CD,2045
1452,,E06000052,CD,2045
1453,,E06000053,CD,2040
1454,,E06000054,CD,2045
1455,,E06000055,CD,2050
1456,,E06000056,CD,2045
1457,,E06000057,CD,2045
1458,,E06000058,CD,2050
1459,,E06000059,CD,2045
1460,,E06000060,CD,2045
1461,,E06000061,CD,2050
1462,,E06000062,CD,2050
1463,,E06000063,CD,2045
1464,,E06000064,CD,2045
1465,,E06000065,CD,2045
1466,,E06000066,CD,2045
1467,,E07000008,CD,2050
1468,,E07000009,CD,2045
1469,,E07000010,CD,2045
1470,,E07000011,CD,2045
1471,,E07000012,CD,2045
1472,,E07000032,CD,2045
1473,,E07000033,CD,2045
1474,,E07000034,CD,2050
1475,,E07000035,CD,2045
1476,,E07000036,CD,2050
1477,,E07000037,CD,2045
1478,,E07000038,CD,2045
1479,,E07000039,CD,2045
1480,,E07000040,CD,2045
1481,,E07000041,CD,2050
1482,,E07000042,CD,2045
1483,,E07000043,CD,2045
1484,,E07000044,CD,2045
1485,,E07000045,CD,2045
1486,,E07000046,CD,2045
1487,,E07000047,CD,2045
1488,,E07000061,CD,2050
1489,,E07000062,CD,2050
1490,,E07000063,CD,2045
1491,,E07000064,CD,2045
1492,,E07000065,CD,2045
1493,,E07000066,CD,2050
1494,,E07000067,CD,2045
1495,,E07000068,CD,2050
1496,,E07000069,CD,2050
1497,,E07000070,CD,2050
1498,,E07000071,CD,2050
1499,,E07000072,CD,2045
1500,,E07000073,CD,2050
1501,,E07000074,CD,2045
1502,,E07000075,CD,2045
1503,,E07000076,CD,2045
1504,,E07000077,CD,2045
1505,,E07000078,CD,2050
1506,,E07000079,CD,2045
1507,,E07000080,CD,2045
1508,,E07000081,CD,2050
1509,,E07000082,CD,2045
1510,,E07000083,CD,2045
1511,,E07000084,CD,2045
1512,,E07000085,CD,2045
1513,,E07000086,CD,2050
1514,,E07000087,CD,2045
1515,,E07000088,CD,2045
1516,,E07000089,CD,2045
1517,,E07000090,CD,2050
1518,,E07000091,CD,2045
1519,,E07000092,CD,2050
1520,,E07000093,CD,2045
1521,,E07000094,CD,2045
1522,,E07000095,CD,2050
1523,,E07000096,CD,2050
1524,,E07000098,CD,2050
1525,,E07000099,CD,2045
1526,,E07000102,CD,2050
1527,,E07000103,CD,2050
1528,,E07000105,CD,2045
1529,,E07000106,CD,2050
1530,,E07000107,CD,2050
1531,,E07000108,CD,2045
1532,,E07000109,CD,2050
1533,,E07000110,CD,2050
1534,,E07000111,CD,2045
1535,,E07000112,CD,2045
1536,,E07000113,CD,2045
1537,,E07000114,CD,2050
1538,,E07000115,CD,2045
1539,,E07000116,CD,2050
1540,,E07000117,CD,2050
1541,,E07000118,CD,2045
1542,,E07000119,CD,2045
1543,,E07000120,CD,2050
1544,,E07000121,CD,2045
1545,,E07000122,CD,2045
1546,,E07000123,CD,2050
1547,,E07000124,CD,2045
1548,,E07000125,CD,2045
1549,,E07000126,CD,2045
1550,,E07000127,CD,2045
1551,,E07000128,CD,2045
1552,,E07000129,CD,2050
1553,,E07000130,CD,2050
1554,,E07000131,CD,2050
1555,,E07000132,CD,2045
1556,,E07000133,CD,2045
1557,,E07000134,CD,2045
1558,,E07000135,CD,2050
1559,,E07000136,CD,2045
1560,,E07000137,CD,2045
1561,,E07000138,CD,2050
1562,,E07000139,CD,2045
1563,,E07000140,CD,2045
1564,,E07000141,CD,2045
1565,,E07000142,CD,2045
1566,,E07000143,CD,2045
1567,,E07000144,CD,2045
1568,,E07000145,CD,2045
1569,,E07000146,CD,2045
1570,,E07000147,CD,2045
1571,,E07000148,CD,2050
1572,,E07000149,CD,2045
1573,,E07000170,CD,2050
1574,,E07000171,CD,2045
1575,,E07000172,CD,2050
1576,,E07000173,CD,2050
1577,,E07000174,CD,2050
1578,,E07000175,CD,2045
1579,,E07000176,CD,2045
1580,,E07000177,CD,2045
1581,,E07000178,CD,2050
1582,,E07000179,CD,2045
1583,,E07000180,CD,2045
1584,,E07000181,CD,2045
1585,,E07000192,CD,2050
1586,,E07000193,CD,2050
1587,,E07000194,CD,2045
1588,,E07000195,CD,2045
1589,,E07000196,CD,2045
1590,,E07000197,CD,2045
1591,,E07000198,CD,2045
1592,,E07000199,CD,2050
1593,,E07000200,CD,2045
1594,,E07000202,CD,2050
1595,,E07000203,CD,2045
1596,,E07000207,CD,2050
1597,,E07000208,CD,2050
1598,,E07000209,CD,2050
1599,,E07000210,CD,2045
1600,,E07000211,CD,2050
1601,,E07000212,CD,2050
1602,,E07000213,CD,2050
1603,,E07000214,CD,2050
1604,,E07000215,CD,2045
1605,,E07000216,CD,2045
1606,,E07000217,CD,2050
1607,,E07000218,CD,2045
1608,,E07000219,CD,2050
1609,,E07000220,CD,2045
1610,,E07000221,CD,2045
1611,,E07000222,CD,2050
1612,,E07000223,CD,2050
1613,,E07000224,CD,2050
1614,,E07000225,CD,2045
1615,,E07000226,CD,2050
1616,,E07000227,CD,2045
1617,,E07000228,CD,2045
1618,,E07000229,CD,2050
1619,,E07000234,CD,2045
1620,,E07000235,CD,2045
1621,,E07000236,CD,2050
1622,,E07000237,CD,2050
1623,,E07000238,CD,2045
1624,,E07000239,CD,2050
1625,,E07000240,CD,2050
1626,,E07000241,CD,2050
1627,,E07000242,CD,2045
1628,,E07000243,CD,2050
1629,,E07000244,CD,2045
1630,,E07000245,CD,2045
1631,,E08000001,CD,2050
1632,,E08000002,CD,2050
1633,,E08000003,CD,2050
1634,,E08000004,CD,2050
1635,,E08000005,CD,2050
1636,,E08000006,CD,2050
1637,,E08000007,CD,2050
1638,,E08000008,CD,2050
1639,,E08000009,CD,2050
1640,,E08000010,CD,2050
1641,,E08000011,CD,2050
1642,,E08000012,CD,2050
1643,,E08000013,CD,2050
1644,,E08000014,CD,2050
1645,,E08000015,CD,2050
1646,,E08000016,CD,2050
1647,,E08000017,CD,2050
1648,,E08000018,CD,2045
1649,,E08000019,CD,2050
1650,,E08000021,CD,2050
1651,,E08000022,CD,2050
1652,,E08000023,CD,2050
1653,,E08000024,CD,2050
1654,,E08000025,CD,2050
1655,,E08000026,CD,2050
1656,,E08000027,CD,2050
1657,,E08000028,CD,2050
1658,,E08000029,CD,2050
1659,,E08000030,CD,2050
1660,,E08000031,CD,2050
1661,,E08000032,CD,2050
1662,,E08000033,CD,2045
1663,,E08000034,CD,2050
1664,,E08000035,CD,2050
1665,,E08000036,CD,2050
1666,,E08000037,CD,2050
1667,,E09000001,CD,2050
1668,,E09000002,CD,2050
1669,,E09000003,CD,2050
1670,,E09000004,CD,2050
1671,,E09000005,CD,2050
1672,,E09000006,CD,2050
1673,,E09000007,CD,2050
1674,,E09000008,CD,2050
1675,,E09000009,CD,2050
1676,,E09000010,CD,2050
1677,,E09000011,CD,2050
1678,,E09000012,CD,2050
1679,,E09000013,CD,2050
1680,,E09000014,CD,2050
1681,,E09000015,CD,2050
1682,,E09000016,CD,2050
1683,,E09000017,CD,2050
1684,,E09000018,CD,2050
1685,,E09000019,CD,2050
1686,,E09000020,CD,2050
1687,,E09000021,CD,2050
1688,,E09000022,CD,2050
1689,,E09000023,CD,2050
1690,,E09000024,CD,2050
1691,,E09000025,CD,2050
1692,,E09000026,CD,2050
1693,,E09000027,CD,2050
1694,,E09000028,CD,2050
1695,,E09000029,CD,2050
1696,,E09000030,CD,2050
1697,,E09000031,CD,2050
1698,,E09000032,CD,2050
1699,,E09000033,CD,2050
1700,,S12000005,CD,2045
1701,,S12000006,CD,2045
1702,,S12000008,CD,2045
1703,,S12000010,CD,2045
1704,,S12000011,CD,2050
1705,,S12000013,CD,2040
1706,,S12000014,CD,2045
1707,,S12000017,CD,2045
1708,,S12000018,CD,2045
1709,,S12000019,CD,2045
1710,,S12000020,CD,2045
1711,,S12000021,CD,2045
1712,,S12000023,CD,2040
1713,,S12000026,CD,2045
1714,,S12000027,CD,2040
1715,,S12000028,CD,2045
1716,,S12000029,CD,2045
1717,,S12000030,CD,2045
1718,,S12000033,CD,2050
1719,,S12000034,CD,2045
1720,,S12000035,CD,2045
1721,,S12000036,CD,2050
1722,,S12000038,CD,2050
1723,,S12000039,CD,2050
1724,,S12000040,CD,2050
1725,,S12000041,CD,2045
1726,,S12000042,CD,2050
1727,,S12000045,CD,2050
1728,,S12000047,CD,2045
1729,,S12000048,CD,2045
1730,,S12000049,CD,2050
1731,,S12000050,CD,2050
1732,,UK,CD,2050
1733,,W06000001,CD,2045
1734,,W06000002,CD,2045
1735,,W06000003,CD,2045
1736,,W06000004,CD,2045
1737,,W06000005,CD,2045
1738,,W06000006,CD,2045
1739,,W06000008,CD,2045
1740,,W06000009,CD,2045
1741,,W06000010,CD,2045
1742,,W06000011,CD,2045
1743,,W06000012,CD,2045
1744,,W06000013,CD,2050
1745,,W06000014,CD,2045
1746,,W06000015,CD,2050
1747,,W06000016,CD,2050
1748,,W06000018,CD,2045
1749,,W06000019,CD,2045
1750,,W06000020,CD,2045
1751,,W06000021,CD,2045
1752,,W06000022,CD,2045
1753,,W06000023,CD,2045
1754,,W06000024,CD,2045
