YEAR,RUN,REGION,Building Heat Dist.,Building Heat Eff.,Building Heat Gen.,DH systems,Others,Supply,T&D (except DH)
2025,HP,E09000033,10.76075825654489,1.7620177807143773,54.93033916856988,9.173346708743571,0.008471681271898446,,15.46680532563046
2025,HP,S12000005,1.1362510979363534,0.16235808900413518,5.714529653712168,0.2882977448358302,0.0003369202090787029,0.00461225169011304,8.93914456622512
2025,HP,S12000006,3.6128684310809502,0.6298346638193567,21.256680042625565,0.11765805787897098,0.0018655648244428817,0.696688905853446,114.7822276434849
2025,HP,S12000008,3.037721223882562,0.44562901890666196,15.156360486826578,0.21517272731398346,0.0011144486171600046,0.1344961852198408,45.45157683505215
2025,HP,S12000010,2.445187037609936,0.2847630331859139,12.541757979242076,0.6647199969508525,0.0009861758298004902,0.14774578896703366,22.140866886882716
2025,HP,S12000011,1.8531935519092941,0.37785621843800576,9.816785033514508,0.24088190572930482,0.000638787899783986,0.00511606944275244,12.78438545581075
2025,HP,S12000013,0.7168076287661442,0.18417112502989114,4.41536703891729,0.009219218724,0.00018469334477012279,0.0,4.279523536329569
2025,HP,S12000014,3.9587856843936424,0.6132242050517529,20.152381425461638,0.33982394890667594,0.0013867246880748573,0.03064319754315938,24.384418068140928
2025,HP,S12000017,5.9598301838116114,0.9732070165936607,38.1072071996157,0.5073120215285638,0.005437588357424295,0.0,129.31873187878696
2025,HP,S12000018,1.9897828083234657,0.3481950982569275,10.255181411783116,0.35808051309951117,0.0005889814430464992,0.00083664187140496,11.997744779938467
2025,HP,S12000019,2.2494583356299116,0.3001646923693208,11.312557873446805,0.2010751208278342,0.000775955229149619,0.03516303848419694,13.370087700705364
2025,HP,S12000020,2.0913632490169665,0.3746071962318974,12.436891352064,0.29023809630943587,0.0010068667955913672,0.0,49.60961390609876
2025,HP,S12000021,3.3473044552778797,0.5221153145350172,17.335353525097645,0.29167355200944833,0.0012825013747822243,0.28005779323738716,35.097262356187784
2025,HP,S12000023,0.5071523366430767,0.07076211534220789,3.9966858818765263,0.0007802497136000001,0.0002488502489235766,,3.2966577306661513
2025,HP,S12000026,2.465591345015469,0.38838002133791855,16.651097294708077,0.16272180047989937,0.0015076057275762724,0.5480753966892274,75.81906655631346
2025,HP,S12000027,0.4761285890324755,0.0839909412945194,3.97300230232423,0.17796935958590224,0.00019068623943775348,,3.9218749577203433
2025,HP,S12000028,2.6610482397609934,0.4544799815698453,14.95907142853528,0.1898039971339559,0.001391085129645263,0.1307241148393582,45.31383054033253
2025,HP,S12000029,8.194713818749774,1.4138843229709628,41.9355494572526,0.4548429673279809,0.002685844397329224,0.12584024844554384,68.43404492667
2025,HP,S12000030,2.3767614679622078,0.36104672457536985,13.388191659104438,0.4716199471836477,0.0018887773716921674,0.22162688752213164,39.01152987588549
2025,HP,S12000033,6.608615038595778,1.2680835823173164,38.26119689362186,2.606279816851413,0.004840452155451338,0.00772053235898364,29.234313344747406
2025,HP,S12000034,5.669734260656853,0.8937283564465427,35.11757423191629,0.5895697631731657,0.0025033430164264547,1.220991204814851,117.99876246362342
2025,HP,S12000035,2.263204503266078,0.3867739372619813,14.616806798423113,0.1527365146039491,0.002525588040274416,0.33136487343280574,68.06208215504866
2025,HP,S12000036,12.12673912912018,2.215421818546992,75.14482247124249,5.492637100497702,0.0112832223714863,0.020605089252039382,42.074082996468846
2025,HP,S12000038,4.764121473848445,0.9246933185986097,26.421643583170088,0.8129590672005216,0.002197130548534534,0.04298216809782604,25.836649403565115
2025,HP,S12000039,2.2073885145399728,0.39621683668812574,11.935309048897508,0.24435085044361102,0.0008564328571366447,0.012256348677683281,12.853170694437505
2025,HP,S12000040,4.64096667671394,0.7925850708327118,24.69662575389903,0.43646323104826557,0.0017652874303847868,0.04937180177090836,28.052439728293876
2025,HP,S12000041,2.5511332477296227,0.42759830909500524,15.795395737760476,0.2676394620456502,0.0010426495712583688,0.24015374220623784,49.924766427487235
2025,HP,S12000042,3.5257948561063603,0.6776864970801133,22.287967976007735,0.8703960195401066,0.002148883885000223,0.00421116657664812,16.18098706388457
2025,HP,S12000045,2.3117359880518484,0.4143645880641638,12.093143709567343,0.04041440263643674,0.0007047899658905617,0.10675438522429542,13.516348412298717
2025,HP,S12000047,9.582930135646345,1.4576057686207742,48.42364902892559,0.9472491513004306,0.004218669097691723,0.26998636245554264,80.95332803635709
2025,HP,S12000048,3.4126210130754115,0.540408635794218,21.30030809842502,0.32119241872351856,0.0027254823901911047,0.5583402288694513,79.23390641701863
2025,HP,S12000049,14.09967301926326,2.797417272092762,92.157999788255,5.132895999222622,0.010914745447290743,0.00986979899757686,51.87767457025797
2025,HP,S12000050,8.621106413109922,1.567415886039151,42.892150425614666,1.0441911801189103,0.002718239031140015,0.06700059072332701,46.80617032735073
2025,HP,UK,,,,,,10788.043994419724,
2025,HP,W06000001,1.2490883550753187,0.21026200007222645,7.565288198404559,0.03921548113695556,0.00041828239571798986,0.14769249145855048,20.13511269920352
2025,HP,W06000002,2.242494644369444,0.42952118094315356,15.66784595883274,0.15367945792341747,0.0014957152275759252,0.5567158438726937,51.14365349039548
2025,HP,W06000003,2.3421383594749607,0.3411183405293278,13.134048008640063,0.17118572301572998,0.0011172176660210426,0.11975292812798402,44.17989390493465
2025,HP,W06000004,1.8971115136316365,0.33461178716261497,10.768072998985225,0.07995053305182254,0.0006863208913174324,0.19633846176507844,35.26430026667439
2025,HP,W06000005,3.613059867679831,0.363932209214045,16.282920039945186,1.4741390725992387,0.0008739041732173076,0.12887918723508748,30.930889695280495
2025,HP,W06000006,3.2007214207143853,0.41032584154549473,15.764628981789308,0.25618868705638953,0.000886465487145131,0.13133930980792594,29.3040261475517
2025,HP,W06000008,1.4567032637052504,0.2381968683612749,8.91315798589671,0.12095992738740383,0.0006231830601327395,0.3802117665962877,27.1913436279949
2025,HP,W06000009,2.110478085901373,0.2939204115775307,13.7303730386584,0.08410617437025808,0.0007538614169693671,0.3096195567552612,44.959587866312766
2025,HP,W06000010,3.5413169970098206,0.675003531723596,21.99401698795134,0.22106719769380734,0.0011288558910590124,0.7477806012238819,69.6274362931825
2025,HP,W06000011,5.961249353085537,0.9040527022982845,28.472286005567536,0.9343478947102791,0.0021671752793767083,0.06482508206270803,29.958212338779422
2025,HP,W06000012,2.7708383686876235,0.32537450214113656,15.41964653035317,1.8881147194120267,0.0010141012097468684,0.14683741443448192,32.08232659427839
2025,HP,W06000013,3.0577659634302785,0.4815485394368512,16.158104476113195,0.21936401746020975,0.0010456923839724753,0.04610817172699578,20.57084763388372
2025,HP,W06000014,2.810032338332842,0.33071051844561267,13.105563555002725,0.3571898541987966,0.0009235190142734761,0.027067622526621062,22.472400081696374
2025,HP,W06000015,7.53524670395064,1.1866186073728835,42.63649541948235,1.8750335593208156,0.0035195241254652445,0.1512780261949876,29.91695900675278
2025,HP,W06000016,5.7634882314217,0.7671895091756533,28.46237297567173,0.11033644051296664,0.0017063380252079325,0.1628703604538588,35.424260045641326
2025,HP,W06000018,4.334942042084264,0.6111175553676573,19.525970051168574,0.12019216165967443,0.0012274890088398557,0.1460405748780765,28.503367913353078
2025,HP,W06000019,1.8539194403185146,0.2657378377068952,8.423159407016094,0.09506317271841155,0.0004854800313379048,0.026038214853200882,11.573131988320496
2025,HP,W06000020,2.1847288981923474,0.22196098718866714,10.434688487146849,0.16651121320109477,0.0006011620611155748,0.029967626113617803,12.94438318490809
2025,HP,W06000021,1.6944436145630088,0.21414693534179627,10.141028736115699,0.22408835083076842,0.0006000739766864236,0.14635332886307909,33.52314782106884
2025,HP,W06000022,3.5897807823281265,0.41107775328059354,17.643374517368787,0.4446358718877597,0.00112733451770822,0.07124166823619481,18.01924354462849
2025,HP,W06000023,2.4176372407330335,0.40693474784925815,16.145379005555775,0.0225217754764,0.0007220203042904473,0.6991132727383687,90.81607350038097
2025,HP,W06000024,1.6844590450847772,0.2359381176511388,7.7058742618165885,0.14872474198232888,0.0004984340978062345,0.04227705272851632,9.599601883899007
2025,Local Pledges,E06000001,1.8445301891545705,0.17460938448475757,11.164194648248285,0.24087366067160818,0.0006656656138056837,0.012340993053848781,12.198295511285641
2025,Local Pledges,E06000002,2.8432291186466485,0.46528413531914126,19.177791435775323,0.5199121445217563,0.0011466631826913393,0.022677335044054902,18.64664405474151
2025,Local Pledges,E06000003,2.5289676862245316,0.4490314915198715,14.586644156105667,4.852616583133546,0.0008927473966594611,0.0426995690463598,24.619801912910646
2025,Local Pledges,E06000004,3.8737245130006746,0.44664170995680164,23.91955498941082,0.23179485259593374,0.0014219601213319641,0.02503218764210018,27.14505302184608
2025,Local Pledges,E06000005,2.3723594296745683,0.31083273837201314,14.375772271589021,0.3651658568876017,0.0008535788532019956,0.010659777737522622,16.254398236168655
2025,Local Pledges,E06000006,2.536777919733085,0.37412012814085543,16.30567739412772,0.17935386081855434,0.0008550902490829657,0.0049249321215467,15.33966512548059
2025,Local Pledges,E06000007,4.9028848465779555,1.1556729749899937,37.01802779659691,0.20739335806344747,0.0015656887776496946,0.02145786807943852,29.978955071730308
2025,Local Pledges,E06000008,3.3713447587074525,0.835220582498146,25.915819241280754,0.48004156431763995,0.0010679202210431104,0.055459973380945216,20.59406603826275
2025,Local Pledges,E06000009,3.4133284313463705,0.9201734081469295,26.602909900925948,0.8760147697509332,0.00235783021428801,,15.581800120081507
2025,Local Pledges,E06000010,5.600474603644819,0.9878148869346296,43.28120212426858,0.9881489429171368,0.0020204497543479436,,27.00846353350769
2025,Local Pledges,E06000011,6.751165879532906,0.5996912063008,42.27067292913309,0.6101857930187562,0.0025240050499171873,0.6250012123453224,84.31347075031275
2025,Local Pledges,E06000012,3.09834817982004,0.34179549129406345,18.85538292749807,0.5378526800515268,0.001182503014973782,0.01687252898352768,18.89162587419016
2025,Local Pledges,E06000013,3.357014371059739,0.4250104136800397,19.234556879370803,1.518144447395399,0.0012020521543648578,0.18118571195159322,36.39421706098275
2025,Local Pledges,E06000014,4.380409907458202,0.7031452317062349,32.42424148849998,1.202379682406624,0.001900253250491641,0.06609278537319496,26.70933388147595
2025,Local Pledges,E06000015,4.9717993611175135,0.6640329014192102,30.48514529417143,1.5199103393248754,0.0022994187649473317,0.00014928635343262,19.618470047832453
2025,Local Pledges,E06000016,7.451869708943667,1.2763944432365049,53.69507923590262,3.0671495524639267,0.003022685445862004,,24.296866721550316
2025,Local Pledges,E06000017,0.7662787654365574,0.04965118138763361,5.006011086642528,0.08055270803366736,0.00030657077703419343,0.039936812127825704,10.30330824252906
2025,Local Pledges,E06000018,11.08152578467513,1.4666200519217798,72.58050172853406,2.5322072641307996,1652.0485235059564,2.5079285200860004e-05,9.350314006055864
2025,Local Pledges,E06000019,3.6010099784748486,0.4423601886691262,28.892109800723432,0.33586020585233434,0.0011044312753530358,0.4474785976106387,65.02623255764225
2025,Local Pledges,E06000020,3.5210421895116415,0.50584787973812,21.988911503825786,0.4587087654182532,0.0014983883883393403,0.03758340394753132,23.43993408500339
2025,Local Pledges,E06000021,5.327907578916024,0.696401115423859,32.40494135626946,1.8064702154240098,0.0019368294755878698,0.02505599094682482,23.823536821716576
2025,Local Pledges,E06000022,3.978471045642931,0.5803625173461457,29.902383059531683,0.9418098306386339,0.0019477121239869434,0.12209745778538617,27.978309123748563
2025,Local Pledges,E06000023,8.412838138804656,1.800194879464968,70.85210531094855,3.418673891134514,0.003731848152625306,0.08730929761888596,35.010667869658576
2025,Local Pledges,E06000024,3.9014374209971696,0.5086235897726049,30.60054180856814,0.4872301261399616,0.0014264494821334176,0.07994288780869246,32.009559350835914
2025,Local Pledges,E06000025,5.616035510023644,0.9811428016920298,43.63842181038098,0.3684351477647338,0.0021815049873636664,0.10911617111689338,39.85816675921732
2025,Local Pledges,E06000026,4.650590619595524,0.5920405341617027,35.491942506827264,0.5387705886477067,0.001763199284217653,0.10602424109142444,26.1023473066171
2025,Local Pledges,E06000027,2.3580616026912264,0.26173270291538686,16.286247121941788,0.4107521070754943,0.0015680905101933516,0.01221354903606442,11.832842727464422
2025,Local Pledges,E06000030,4.484882982664985,0.6863139571809272,29.13386488329039,0.809838298244735,0.0016466355111494587,0.07824207966749247,22.959647725949704
2025,Local Pledges,E06000031,4.6470683845184135,0.9117333982432404,35.24251322216847,0.6095072684646902,0.0015119710503657185,0.07298992982839,27.238697584337253
2025,Local Pledges,E06000032,3.5724848971853422,0.4018572820127914,22.018162788929565,0.8585645367921833,0.0013027563283812816,0.00103876932510822,14.259973348712304
2025,Local Pledges,E06000033,3.951044406374174,0.6460723620236699,29.889457645952987,1.1860143328110637,0.0013036463280391166,,12.566297222836083
2025,Local Pledges,E06000034,2.9778550635528633,0.511336634793602,19.785529316333466,0.38693834708678193,0.0009250371076170107,0.0056952708971555605,15.365494630738764
2025,Local Pledges,E06000035,4.520110949456205,0.45783149495704195,27.91155335576003,0.7021670501821136,0.0017002109203522967,0.03022247350604884,23.891401177718517
2025,Local Pledges,E06000036,2.24981562750126,0.2805741371979352,13.830728658921242,0.5210600633062663,0.0008475715406709661,0.00373865447790458,12.298176455138078
2025,Local Pledges,E06000037,3.53735877253499,0.6386265546543888,25.950762542251347,0.36694857997199676,0.0010099750595043205,0.0464782900703637,38.12743994826001
2025,Local Pledges,E06000038,3.6056363888977403,0.8166990177732596,28.22060556498612,1.1509910753809058,0.0015676758141005328,,13.265248017741433
2025,Local Pledges,E06000039,2.6188362431140306,0.5029626192496475,16.725915965003587,1.0248956110473464,0.0011056889224865685,,8.987367619805367
2025,Local Pledges,E06000040,3.1126597853913314,0.35782964716998683,19.46361591044743,0.4312207550774391,0.001403797496891915,0.006369935429971239,20.447330082991744
2025,Local Pledges,E06000041,3.9917192568362,0.5665049458981619,27.503084131147876,0.2816448391780936,0.0013795184465772593,0.0043297794292089,22.53104513756747
2025,Local Pledges,E06000042,6.3254319257366225,1.1044292613516482,48.11699666788188,0.6422283702635471,0.002179255292004167,0.02773771948986974,36.232059819400476
2025,Local Pledges,E06000043,4.869596772244392,1.1792802360553085,38.09647478616269,3.140772232046474,0.002409320436252134,0.01130192962047492,19.22715189434153
2025,Local Pledges,E06000044,3.593321993112845,0.7352195376929074,30.235611746234547,0.937823031432202,0.0019443240395893614,,15.318299657572727
2025,Local Pledges,E06000045,4.116891745258502,0.7301527314430776,27.361773114136003,1.7159376684570031,0.002269261177574005,0.00373061238299214,14.93324087473926
2025,Local Pledges,E06000046,2.8386335362906454,0.33731679801482606,22.334443475109534,0.14113874435345625,0.0013480234243546392,0.035554719410000664,24.95511585078285
2025,Local Pledges,E06000047,10.84496606878041,0.9815120862259282,66.37612733529353,0.6916235747592667,0.004189664145866698,0.660382397201151,107.26844664156012
2025,Local Pledges,E06000049,8.084458553670691,0.9377118775136948,49.452533216671625,1.072587839663241,0.0030660056477671135,0.09499868703697573,68.28760936107727
2025,Local Pledges,E06000050,6.90487015239899,0.8742773511030013,42.509037586034026,0.9843517045405904,0.002902226320170728,0.0755425163899798,57.94964727197757
2025,Local Pledges,E06000051,6.36272720655696,0.7631029583751707,49.52675767419991,0.4291859069338246,0.0020791819448088174,0.41181284591925915,101.72655927871814
2025,Local Pledges,E06000052,8.709877153135615,0.7428511603712926,81.18708087428784,0.4341014574921242,0.0037292957227990945,0.9470539515491077,134.99785491716588
2025,Local Pledges,E06000053,0.017136348519583823,0.004011870742717428,0.27034335046436136,0.016917749916192305,2.5972038141021945e-05,,0.341582255456678
2025,Local Pledges,E06000054,9.076719885875157,1.0586343071315845,73.01049831817416,0.7798009834017343,0.0029839772052908707,0.45436344038696863,121.54692390093781
2025,Local Pledges,E06000055,3.37631901968526,0.40880882583400296,21.190371908901696,0.5542953283602251,0.0013486348532211344,0.013921258271325902,22.797430553629848
2025,Local Pledges,E06000056,6.199564520796136,0.9427967762274319,43.90472968320895,0.6337016018234329,0.0017648335117951286,0.0196891107693016,44.51855201622675
2025,Local Pledges,E06000057,7.095966018613157,1.2166339517610678,55.748915800366994,0.5391453497354026,0.002492854406202872,0.7591305527368739,157.14680052361126
2025,Local Pledges,E06000058,6.891808844451931,1.0758170836530336,46.18974623113952,1.4650548348136316,0.0032299599420496147,0.0077076747070315395,33.91817052758387
2025,Local Pledges,E06000059,6.318700298330171,0.5527155602803033,42.74974900700044,0.5341623610658514,0.0025360594281762286,0.09874818084968133,84.1255402291668
2025,Local Pledges,E06000060,10.756412874595087,0.9862963616312906,66.86992002202894,1.3796623186044343,0.003903541731510655,0.0651911717764493,81.23109681664629
2025,Local Pledges,E06000061,7.307441609959958,1.0787832277948244,44.969230394455415,1.2264670328170266,0.0022238655934820385,0.03061079145051504,45.0291350705029
2025,Local Pledges,E06000062,8.794014251549225,1.4358803539513656,54.529675898375466,2.229245474586745,0.0033095713528981698,0.1349745695800162,63.81367294885882
2025,Local Pledges,E06000063,5.7514858399637685,0.5522061120111128,36.61439658035054,0.394050302403567,0.0022687531488336053,0.4441515017274494,103.46331055977343
2025,Local Pledges,E06000064,4.62111217022169,0.42490154868903746,31.025134358410572,0.681646371410567,0.002092522114246762,0.6999742733552596,94.07617776896855
2025,Local Pledges,E06000065,12.508996975418295,1.2257431305472115,81.57774295036204,1.396774744295014,0.0057485198157205385,1.3488712817308892,195.14944055203944
2025,Local Pledges,E06000066,9.18367670258811,0.8900598371610821,62.515240011512724,0.7334343644570241,0.0035881892217309707,0.5079390556131442,111.7981694720636
2025,Local Pledges,E07000008,2.8043942120123613,0.4201882283243338,16.70696805543196,1.5922597186884777,0.0012326418589004389,,9.92069735198806
2025,Local Pledges,E07000009,1.4745743152685011,0.09748611504840268,9.548505181382556,0.0337057955254239,0.000384930702601967,0.06215834954267764,16.69168551529975
2025,Local Pledges,E07000010,1.8913633604584015,0.18931400046690383,12.306905473983784,0.057398269629791526,0.0006686383276744618,,16.69710011876426
2025,Local Pledges,E07000011,3.24850475966457,0.30339750555219913,19.273822890908292,0.33514681366534693,0.0011780487424151982,0.049519899360694085,39.22806300179949
2025,Local Pledges,E07000012,2.9886882505376784,0.3266254593651204,19.47830763880457,0.043366399634285936,0.0009662510809403258,0.09348671104674261,30.242864877001555
2025,Local Pledges,E07000032,2.576956156226841,0.26106163364094653,16.052283496571036,0.23791712284032532,0.0009375251535491394,0.09666692311612145,17.664088498299694
2025,Local Pledges,E07000033,1.736287242467097,0.24813883317667973,11.097103695568599,0.06288385064433945,0.0005767433376567643,0.1306537179836957,11.593005412269559
2025,Local Pledges,E07000034,2.206889803045491,0.2924571143551361,13.369741358809906,0.4446530724507827,0.0009465763688791076,0.025859215666883,11.065952680995197
2025,Local Pledges,E07000035,1.4744629086167595,0.18330479216065737,9.544315319093828,0.14936810656803576,0.0006350224345490044,0.14303859037740616,26.084839014731788
2025,Local Pledges,E07000036,2.136669996829433,0.22680961096647484,12.931231911565254,0.2703609725223155,0.000822175048942489,0.012260788265183401,11.69895287882756
2025,Local Pledges,E07000037,1.8459895698644058,0.315618660764977,10.5815233023676,4.310741767360414,0.000772845634598579,0.01283656685970108,23.002616566524047
2025,Local Pledges,E07000038,1.8704785463140823,0.11088477106810415,11.043224515725594,0.017554408378404072,0.0006517127129225502,0.19372472793701073,17.430340188606056
2025,Local Pledges,E07000039,1.875472909459936,0.17513971106826742,11.664960730023289,0.15351533906027834,0.000630927640826156,0.08980573567572836,15.546366182731058
2025,Local Pledges,E07000040,2.4385562654610125,0.2674619581848547,17.42659431911699,0.4612159709896296,0.0009566692349408152,0.1672142909972374,29.85471096050824
2025,Local Pledges,E07000041,2.4868691336298103,0.44138426615768944,20.107254409088526,0.6573334300433732,0.001387239350145595,0.02914072576777088,11.711960374015666
2025,Local Pledges,E07000042,1.4134558352088598,0.12068988319722825,10.973953275164817,0.06937221112569882,0.00036039113386952294,0.18341267820206933,29.36770864661646
2025,Local Pledges,E07000043,1.838569797727918,0.21352884408825265,15.12961337100868,0.13460613556336684,0.0007511382131282113,0.20957663454237563,39.795363897419456
2025,Local Pledges,E07000044,1.433776512656769,0.1543072876821736,10.828139100022229,0.06927046609638841,0.0005223455136707392,0.11333066341069997,27.08588731964501
2025,Local Pledges,E07000045,2.105983915230675,0.16877742838538684,14.304156340768285,0.11709611288562419,0.000905917701457526,0.15936419239278132,28.215455018767226
2025,Local Pledges,E07000046,1.0024260927701625,0.07219077103038173,7.345567864832292,0.08203632588278262,0.00032589297975667265,0.20424600464227113,16.851300583948213
2025,Local Pledges,E07000047,0.9176814165432093,0.056552581582969316,6.544224002482683,0.050023094580493116,0.0005035933364471721,0.18140324826158113,19.513221941046194
2025,Local Pledges,E07000061,1.884841630155312,0.2585056172630084,15.477711657143645,0.6625473210359293,0.0009298648199536383,0.00463259402998572,8.429102116897717
2025,Local Pledges,E07000062,1.5744928936905616,0.18100647882006107,10.619232811885986,0.4125575811488141,0.0006088753705505818,0.0049170048667857204,6.637147846418745
2025,Local Pledges,E07000063,1.692309988700539,0.14968737136238497,11.023267723348718,0.10620830661278656,0.0006765958697970887,0.03153400289398978,12.687703741455994
2025,Local Pledges,E07000064,1.6746161700079303,0.17069151709990493,11.55918502449124,0.18436727372392558,0.0005855491654908706,0.04817577985895434,16.320627802087724
2025,Local Pledges,E07000065,2.6483752422909443,0.19757145947308194,17.280149880255287,0.22674443830641275,0.0008981599739309635,0.1500234168338589,28.601069497076303
2025,Local Pledges,E07000066,3.2475193201531574,0.4625029318920696,20.10765119641123,0.6366654805412867,0.0010286392837917859,0.0042244411169709,15.090784823136163
2025,Local Pledges,E07000067,2.504470850972645,0.22711391705488151,16.24454604557674,0.32970309809220727,0.0007708190507673464,0.024908874814448423,23.40699099736196
2025,Local Pledges,E07000068,1.5323681773093325,0.13869616359052792,9.44023310806047,0.1855135202477438,0.0005348710447567867,0.007195992878058461,11.240244088615992
2025,Local Pledges,E07000069,1.4463045723399544,0.10297489402921584,8.431728213078255,0.12006022829847617,0.0004676824562577014,0.018540698386281522,7.381954792352988
2025,Local Pledges,E07000070,3.3094776919033717,0.3556887289858383,20.702111364526672,0.6218122216259823,0.0014074236056181187,0.00828804774242124,20.803837334460454
2025,Local Pledges,E07000071,3.3678534233389126,0.33287506440371695,21.85341702191536,0.38394201602118677,0.0011560030797751815,0.05596166698636166,19.630360771727908
2025,Local Pledges,E07000072,2.7496856660965365,0.5349805561524191,21.019848906043443,0.2280879345752326,0.000844270177366203,0.013580625998058399,21.635135595038527
2025,Local Pledges,E07000073,1.9979774778193276,0.37580297795080153,14.698883428948882,0.3134182480801486,0.0005331575121636433,0.00351377602387648,7.99846744569061
2025,Local Pledges,E07000074,1.1924534993074083,0.1371540130830029,9.102969356755699,0.09516089097554416,0.00032840358043118945,0.019640152965437183,11.152733886277309
2025,Local Pledges,E07000075,1.4494886284262025,0.09984557611945002,8.430141409749547,0.12141009298176303,0.000477980720745148,0.00245902235261308,9.651288938661805
2025,Local Pledges,E07000076,2.570124017218929,0.1945437789310248,16.712659953557644,0.22003294347281377,0.0009219493518945625,0.006485698244532121,16.314752866647076
2025,Local Pledges,E07000077,1.8915026465461493,0.18982003653656582,14.0538731240433,0.1450549517925206,0.0006792129336535351,0.00729602261303282,21.644921580090042
2025,Local Pledges,E07000078,2.4383284652346995,0.4152754036102473,18.668809027748296,0.6610995404090497,0.000911192887959423,0.01377912857859868,10.903258344280582
2025,Local Pledges,E07000079,1.8884400316634644,0.14025951318784344,12.760809073790526,0.16411809406138894,0.0007615035359116617,0.11019250850349582,24.74861577514062
2025,Local Pledges,E07000080,1.6178317080636717,0.2016153592739179,12.910850908416988,0.05327517260067526,0.0004534290028863087,0.2614324917620093,21.414319930682527
2025,Local Pledges,E07000081,2.3269712212669202,0.30634259532749586,14.44640369001256,0.6893912955073487,0.0009443800408532668,0.013956008185923319,9.347686063185368
2025,Local Pledges,E07000082,2.35179764760562,0.2706941222481912,18.432377181996117,0.042205213787196875,0.0006810741780472583,0.13758117198623424,25.77334464120464
2025,Local Pledges,E07000083,1.6812757072994382,0.20166093802777743,10.769183480823688,0.05124495504233867,0.0005847885164768906,0.04066788210131664,16.34293481393242
2025,Local Pledges,E07000084,3.4315108452020344,0.4666569960913734,26.18268073734305,0.32809376514082095,0.0010211894696105623,0.02876083039219342,38.627205082485126
2025,Local Pledges,E07000085,2.149487187655329,0.16275199797730158,13.67355255618588,0.1267158798915842,0.0006817940044911301,0.0223664293240613,24.713285012701466
2025,Local Pledges,E07000086,2.4738884896911055,0.31905155752921366,18.967996240625517,0.19091159642920244,0.0008569209962574929,0.02633775122192566,14.505297382144407
2025,Local Pledges,E07000087,1.8727550325842146,0.1828916910997641,11.596750428413298,0.12580526533401393,0.0006166321140883514,0.0054304788649903206,11.381423146576887
2025,Local Pledges,E07000088,1.0955634350587564,0.09748904028451992,7.342737498000511,0.10858479609916424,0.0003887633333943531,,7.19723744545246
2025,Local Pledges,E07000089,1.7258317042172244,0.13748949529275456,10.56317989586936,0.12768410300472877,0.0006194545237894344,0.0054942527483322805,16.14194056495356
2025,Local Pledges,E07000090,1.9791600452816893,0.1691671015489225,12.323549232002408,0.19257539634551127,0.0006606590560979207,0.0017706790454613001,10.090620340447183
2025,Local Pledges,E07000091,2.9305575316110346,0.2507332420043642,18.494918604682113,0.15919457891180047,0.0010162036484222107,0.0415717852848238,42.502239468299415
2025,Local Pledges,E07000092,1.7483850519244495,0.2643502000739312,11.448229402246781,0.17929685965570105,0.0006921246644306118,0.0008951407141735801,9.678181712559308
2025,Local Pledges,E07000093,2.2945151726477433,0.31395714372856426,15.193062049116556,0.05427757310453823,0.0006952602609400277,0.019635657164538783,25.912850652431416
2025,Local Pledges,E07000094,2.569705687767645,0.3342627227977666,19.347342305498966,0.4355709398260187,0.001048877782596674,0.04684112969430412,32.65735883713469
2025,Local Pledges,E07000095,1.6598894798906274,0.21923331750236785,10.58544951248385,0.3101285917943277,0.0005097732681739667,0.0042850440516030595,8.07589636063024
2025,Local Pledges,E07000096,2.996001821799081,0.3797606270597895,18.31119131564109,0.6212453135022425,0.0011425823972443135,0.00633443331553446,17.768015689685974
2025,Local Pledges,E07000098,2.127242173736047,0.23809941957869635,13.18525342088641,0.3213616418025066,0.0007584853042482398,0.004873692465015541,11.144074303103329
2025,Local Pledges,E07000099,2.5958462775796938,0.42481504042962887,19.753164106223586,0.3611294852646822,0.0007654969386449598,0.01503101023145328,22.905112686757157
2025,Local Pledges,E07000102,1.7507287716215467,0.13011857904214924,10.52555503048259,0.201229886532972,0.0006265535075301218,0.0016774248032127002,10.641170270273387
2025,Local Pledges,E07000103,2.0372904351504806,0.3926468429644264,15.251076479172266,0.8746615150452635,0.0007406739150782728,0.00281265474821834,7.174666164475605
2025,Local Pledges,E07000105,2.646161022225079,0.25368788120311325,19.416458393129936,0.13763828277483706,0.0008235225109934287,0.03902339103877836,23.9449126170527
2025,Local Pledges,E07000106,2.8321521502314857,0.24759438213141638,17.229549731555906,0.5963088936257449,0.0012461843221436484,0.00866434241961888,19.7073647579609
2025,Local Pledges,E07000107,2.112908088662892,0.27397855114801606,13.363682811213746,0.4443111477629708,0.0007969327113577544,0.00129558677169746,9.36426580208173
2025,Local Pledges,E07000108,2.0373102668373697,0.22548886134393914,13.104571681835646,0.18159985343010976,0.0007866916639806227,0.01925806844799202,17.17177626214429
2025,Local Pledges,E07000109,1.7450728988256903,0.331878481722581,13.319954830199592,0.2658806727579308,0.0005459419453620745,0.028975143360755063,12.094635667321674
2025,Local Pledges,E07000110,3.4588648332876852,0.5576473320986314,24.915336505414924,0.4087211060960995,0.0012075437026257602,0.031202302862708798,26.83160564961
2025,Local Pledges,E07000111,2.2304729710039064,0.18349781124503217,14.179430893051542,0.14486987855174116,0.0006961181527893262,0.020355105954341122,20.5460224831883
2025,Local Pledges,E07000112,1.86869112435342,0.19358015301867992,12.503624253297426,0.19136116290537059,0.0007674877302363747,0.009843821199970421,16.422914252023133
