YEAR,TECHNOLOGY,REGION,nz-2040_hp-00,nz-2040_hp-01,nz-2045_hp-00,nz-2045_hp-01,nz-2050_hp-00,nz-2050_hp-01
2023,DH systems,E07000090,0.023088664096997277,0.06958973919974136,0.10144953028011308,0.10016725374067167,0.0976272933318491,0.0997330264031417
2023,DH systems,E07000091,0.18342662916771665,0.1999371573237916,0.18496884673812264,0.1765960245185049,0.17109974179897292,0.21233908625453207
2023,DH systems,E07000092,0.07401832544229017,0.15846564753924888,0.15696747800042243,0.15717664706496312,0.15126658033538043,0.1500978175268837
2023,DH systems,E07000093,0.07525071564926543,0.07555822112279936,0.07363553780226598,0.07127126243048879,0.06659096170284502,0.07976204469268396
2023,DH systems,E07000094,0.0972469741341772,0.2193297389133028,0.22462831867216865,0.3082118377032794,0.21850065880505848,0.22196992676620889
2023,DH systems,E07000095,0.04602935873741273,0.19126668982129574,0.20117947859791155,0.2019403042125559,0.19724667462410606,0.187615840154958
2023,DH systems,E07000096,0.09851762745702597,0.36812813895951024,0.3917371260370338,0.3986717078987274,0.38578572138141615,0.38849275814666673
2023,DH systems,E07000098,0.10788651610645215,0.222709660966023,0.22366534485623865,0.25404417667565266,0.2983961114155665,0.27102098156343435
2023,DH systems,E07000099,0.10755476359483412,0.2004679411226842,0.21215923051827795,0.31019664528431073,0.20872287380887028,0.1942051068253572
2023,DH systems,E07000102,0.049956543384217705,0.11047736804425005,0.14310589412069594,0.14480975733937287,0.1444103229607677,0.0946497437868194
2023,DH systems,E07000103,0.1087139162762187,0.3570044167949862,0.35406229868940653,0.5915732630017665,0.3512408457550893,0.36672877658552794
2023,DH systems,E07000105,0.09245252681188253,0.14495217682076467,0.14375275280951197,0.1549608674459328,0.13524358915432386,0.14960363398576665
2023,DH systems,E07000106,0.3268565259271591,0.5303742927212558,0.49410638333680573,0.4945811869493657,0.4892076931672484,0.5092042100489862
2023,DH systems,E07000107,0.03378180700392371,0.1089343890285455,0.10574467562625868,0.1546493587275884,0.15714606863144145,0.10230706528392969
2023,DH systems,E07000108,0.10017966492428473,0.14352663905188065,0.14023603612549704,0.14271045543240393,0.1384390773406123,0.12582378597642202
2023,DH systems,E07000109,0.01712624827127748,0.14121545434412197,0.13248245895213018,0.18772464883769133,0.1458196733701476,0.13649177744349597
2023,DH systems,E07000110,0.04964579101243338,0.15535355345102433,0.19845603390762115,0.2978889561142237,0.2265228837300038,0.20246718790872742
2023,DH systems,E07000111,0.07040386802354659,0.1067523896861219,0.10803980033826788,0.10627296664740099,0.10291866663538865,0.10806960448991307
2023,DH systems,E07000112,0.08077425810602876,0.14851159278821527,0.15047778666193587,0.1425191479261265,0.14960678423505133,0.14070732145462408
2023,DH systems,E07000113,0.08840007031792775,0.20886110807873695,0.2392794064965062,0.26943157859969935,0.23543629804415636,0.20789687707604654
2023,DH systems,E07000114,0.05450733148188529,0.15492841911529967,0.17973318296487034,0.17993477644005965,0.17887660762820198,0.15247478486007932
2023,DH systems,E07000115,0.1228532612972555,0.15873795510013186,0.1514847635772965,0.15026113939938918,0.14924923640744953,0.15200986972240602
2023,DH systems,E07000116,0.07835702514849188,0.18526358423227926,0.20764057172212955,0.2933956580855474,0.19576909915310992,0.18672273013901286
2023,DH systems,E07000117,0.037739777253040986,0.16080871282795264,0.15109574779761623,0.12191083317399741,0.16087359263443798,0.1556782471329828
2023,DH systems,E07000118,0.05053585860392681,0.13136968133955365,0.14922046204355033,0.19323939536259216,0.16817206576249416,0.1685196513221016
2023,DH systems,E07000119,0.05970802752337457,0.08146315325172558,0.08924036960116453,0.10113301891686347,0.09994152073328799,0.10849263315037301
2023,DH systems,E07000120,0.05997807698741291,0.0954243564743823,0.09635610549772204,0.10794210512042139,0.09347892658069416,0.0947413564260206
2023,DH systems,E07000121,0.8706466464700319,0.9908841906204173,1.0092133048702832,1.1387061540480026,0.9545037997271643,1.0262635494177403
2023,DH systems,E07000122,0.022873079688824162,0.053916006585950936,0.06254922653501059,0.06103461433526982,0.05996872952241897,0.06209858510965752
2023,DH systems,E07000123,0.11264335521331925,0.4747945529416476,0.529715444237395,0.5924763563789273,0.5672086728473799,0.5748485684031658
2023,DH systems,E07000124,0.03900167681912455,0.05559064468985108,0.05559173228565015,0.059023316933767764,0.05901661226425593,0.05901672542043982
2023,DH systems,E07000125,0.033654950601266005,0.0512375541257006,0.04918563149809502,0.048972006806857496,0.05035050735891234,0.05051994261898929
2023,DH systems,E07000126,0.041421165814119525,0.06636047378394562,0.06473803503736236,0.07079326760738658,0.060785551048427984,0.06189668300712089
2023,DH systems,E07000127,0.1182794354918107,0.22514742575045857,0.2263214442416176,0.23566478464769808,0.24456425340247442,0.25024434428493386
2023,DH systems,E07000128,0.04362370956593075,0.04349343960138639,0.04204789531665582,0.055556533653851964,0.05667909574951834,0.060671212359262344
2023,DH systems,E07000129,0.06518193862616438,0.16061399431110748,0.1496621766977464,0.1475659655678878,0.14264887116338087,0.1448182584630752
2023,DH systems,E07000130,0.1888079631679575,0.4721362166514011,0.4747645233541691,0.4831364083596526,0.5004868322267859,0.4788504894311103
2023,DH systems,E07000131,0.0739066831032579,0.26207915122252223,0.2963141818400162,0.34176879119055986,0.326854980906322,0.3440306421109703
2023,DH systems,E07000132,0.024208876192635852,0.10992510581972378,0.11323909249647304,0.11520795551229562,0.11807895890666122,0.1029134772019453
2023,DH systems,E07000133,0.04345771837771105,0.06879409708249015,0.08169334799671571,0.09421641365957424,0.08576475950138494,0.09396631477876892
2023,DH systems,E07000134,0.03390877646346588,0.2040413582816148,0.18788431924082746,0.18952778748863933,0.18155157669676864,0.18959549604329862
2023,DH systems,E07000135,0.013253505642742854,0.06831667844981418,0.09630347511449666,0.11313366091952297,0.1209451461162959,0.09036971169996418
2023,DH systems,E07000136,0.07214677228876194,0.1002156721485318,0.11845049165880346,0.11473245181798483,0.11609366109482128,0.12750685795645464
2023,DH systems,E07000137,0.15466247547495707,0.17900935230366094,0.23727475775454718,0.1544000920415293,0.13340527806304087,0.13515607602461766
2023,DH systems,E07000138,0.03357471607483378,0.26035318395450546,0.25033477258991965,0.4511802712890257,0.2581634813766569,0.2769475523462399
2023,DH systems,E07000139,0.02518208573904269,0.0360972966489014,0.03655959843060968,0.032717900610999745,0.03323802348154652,0.036861016313669136
2023,DH systems,E07000140,0.012914562459612325,0.03542076679271223,0.051944791616685214,0.05170043324729226,0.05178908294783699,0.04903340162831338
2023,DH systems,E07000141,0.06697792134330292,0.1666706126387443,0.18719993484668013,0.18635842448880757,0.17825251041732668,0.17048932302741512
2023,DH systems,E07000142,0.018920421552425917,0.10444143727681542,0.09878117936403419,0.09254882506137549,0.09128037767008879,0.0935420485829027
2023,DH systems,E07000143,0.10525459689413033,0.10899643720497859,0.11351832662421235,0.08744963752426321,0.04476731196598807,0.03790865912504015
2023,DH systems,E07000144,0.05236647205444436,0.08709587035576948,0.07760873234681832,0.07626652092077049,0.07640116623153577,0.0848256427068011
2023,DH systems,E07000145,0.04113982378458135,0.12675175640953318,0.14529208769058435,0.16307261653024308,0.17689964172917236,0.17126845748389927
2023,DH systems,E07000146,0.0953453652968106,0.35140114417163776,0.34066314782285645,0.35058341721623176,0.35233145746462624,0.36788337821221373
2023,DH systems,E07000147,0.12513185539382643,0.13402407764184704,0.12908868882204064,0.09097745803071873,0.04209455613512826,0.04053574298313502
2023,DH systems,E07000148,0.3259320621348766,0.716619736521056,0.7272888605796347,0.7583590970061371,0.7852947283220896,0.7741754918239173
2023,DH systems,E07000149,0.09790214488286801,0.09658465045050331,0.0917518346722177,0.0883630328326991,0.08178371972853171,0.10255820078186911
2023,DH systems,E07000170,0.02821330566591629,0.23826032646991396,0.24212879581876345,0.27161443466808377,0.3401148960396633,0.27057165274170897
2023,DH systems,E07000171,0.16019810052734876,0.24663301041041855,0.27638447497196783,0.27992048208188286,0.25966560179370957,0.29009400848095634
2023,DH systems,E07000172,0.008411311024159611,0.09845449610386563,0.1115536692690177,0.04916632524664882,0.12825219224083698,0.08218882426995198
2023,DH systems,E07000173,0.05206961102618807,0.18202052015759748,0.20179812540140107,0.21866653394015728,0.21317726813079496,0.18378580568434147
2023,DH systems,E07000174,0.08635528828159812,0.3522826560684272,0.3323443340742938,0.3597585946062773,0.3316804579130362,0.3393106875958896
2023,DH systems,E07000175,0.07840866985368575,0.11421719075518348,0.11841802181985353,0.11856959637086084,0.11730271527022389,0.12930405619760252
2023,DH systems,E07000176,0.07497584459317581,0.12388043873136992,0.12736440931792867,0.12448215469008467,0.12442022366458998,0.1171537972217464
2023,DH systems,E07000177,0.07920331822999263,0.23481243705839916,0.23846112882547793,0.31640161924417826,0.24223820692473363,0.2647723865985374
2023,DH systems,E07000178,0.13869117925217425,0.6766338364909427,0.7260587277387075,0.7010431748561327,0.8153145773321555,0.7522393730274095
2023,DH systems,E07000179,0.05657406605608431,0.09352326713936669,0.11291468560539566,0.14154061750252753,0.1064852498852942,0.11379035908005006
2023,DH systems,E07000180,0.044570766873823046,0.12149063714119084,0.11595188968857627,0.11545255161310307,0.11459039014071097,0.12017577059293766
2023,DH systems,E07000181,0.0429499847115674,0.4705148982296195,0.4609631884499331,0.4758752671656114,0.4440155969478642,0.49462174118025987
2023,DH systems,E07000192,0.017886101191230866,0.11320231000948805,0.13008171746643146,0.16318712643314784,0.16151754308153224,0.13187803280739088
2023,DH systems,E07000193,0.06311941753733834,0.34198361258078036,0.3237671392881428,0.3241576503667256,0.31784142755399536,0.30572427598550994
2023,DH systems,E07000194,0.04451602594628259,0.0869626767134637,0.09171069832488912,0.10147623405232245,0.10023116805167881,0.09279108286888617
2023,DH systems,E07000195,0.07295381621082508,0.2625849369717184,0.2920733684404934,0.32370960207513416,0.31862754869040644,0.33441555043936066
2023,DH systems,E07000196,0.09388483805607936,0.09829598010122212,0.09646066406000918,0.09468575752935275,0.09071951017942775,0.10293797525042905
2023,DH systems,E07000197,0.03870063861541126,0.20664303421511504,0.2309311260338174,0.23945015347821333,0.23853617049225878,0.25929179076640857
2023,DH systems,E07000198,0.03430639778602653,0.2798195500614356,0.2799762321055679,0.2857004478820456,0.2766628223772142,0.3086075834690405
2023,DH systems,E07000199,0.016058774586828233,0.07525898564153546,0.08570227758309164,0.08973989717445491,0.09117038021226412,0.09387627641454858
2023,DH systems,E07000200,0.042497032141379766,0.057361283648179336,0.059028099537618714,0.05770680693894707,0.05897245157543551,0.049383106551418955
2023,DH systems,E07000202,0.11675691337545001,0.3433830325074674,0.34715233566271714,0.3805611125600543,0.3678862180950669,0.3434881452478801
2023,DH systems,E07000203,0.051867053926689076,0.053405351123392855,0.05638041701829163,0.06467381182749224,0.05550510546942836,0.028669058106444434
2023,DH systems,E07000207,0.10709390054076084,0.31042781125366764,0.3257273916218947,0.4726224697061408,0.3202440852457791,0.24247847403379097
2023,DH systems,E07000208,0.049332321446766365,0.17455319485382512,0.16966170159095872,0.1708936708384112,0.1702130907428117,0.1582660069549315
2023,DH systems,E07000209,0.1586903851226342,0.39065685339373213,0.4415907520635425,0.5163722339388047,0.4490429934205081,0.49837548387882846
2023,DH systems,E07000210,0.10059903111480248,0.14160176800883875,0.1373120815043393,0.14947522947343517,0.1660702013259433,0.1691936388830838
2023,DH systems,E07000211,0.08389001523300578,0.26711306811331437,0.27138599083481235,0.27319739723601905,0.2748727392699036,0.2611526636444278
2023,DH systems,E07000212,0.061372038845251324,0.15658580156225316,0.1679345319527344,0.18038552533598007,0.18116384440559094,0.16694417809830836
2023,DH systems,E07000213,0.07284476265104958,0.11998166764047159,0.18040811555857608,0.20742858410844356,0.20355237993675293,0.1762945399711422
2023,DH systems,E07000214,0.03280708202320893,0.10470284070859073,0.12209268959371318,0.12499105272790415,0.1184671233437782,0.1044249802142908
2023,DH systems,E07000215,0.07976090897918461,0.09320082484349097,0.08801580982742105,0.08537688193388121,0.08319029930652842,0.11414450459356139
2023,DH systems,E07000216,0.09461384810256544,0.13663306485592558,0.1334170571813906,0.1291515224555119,0.12498253193803709,0.14853183388153707
2023,DH systems,E07000217,0.1692168321031929,0.34811171455654927,0.374572334637108,0.3876212246969805,0.3891547063339909,0.39587202656741516
2023,DH systems,E07000218,0.021506484586692336,0.11896921297294182,0.13018672204906184,0.1446117203658044,0.13851217080767342,0.14600354295955917
2023,DH systems,E07000219,0.09295950116813409,0.33737749520852267,0.3475437885065808,0.37647700204046264,0.3747489955262463,0.3564892284458756
2023,DH systems,E07000220,0.03091652859223175,1.460472731369249,1.4618212752532505,1.087857876691844,0.9633894735980723,1.0894259940974877
2023,DH systems,E07000221,0.12412178605943502,0.25624584345482815,0.2645780970845702,0.30193317103625344,0.24740103666065558,0.2680895028555604
2023,DH systems,E07000222,0.1292883341007583,0.3967956947629188,0.4179189716693598,0.5009130099799441,0.4280321711085923,0.4596331358553892
2023,DH systems,E07000223,0.03843613877003156,0.06878302833428546,0.08561566383320147,0.08764472829633443,0.08588932820926808,0.08447075129697029
2023,DH systems,E07000224,0.09638614877459725,0.18479977545053447,0.18333799512166524,0.20744341984430165,0.20772314448148066,0.18453033499494062
2023,DH systems,E07000225,0.14093775257238444,0.28815225510061143,0.2774057765101167,0.2667162735216583,0.26305585262193626,0.28378036470322204
2023,DH systems,E07000226,0.04863917613100182,0.283146441764902,0.2859755389497812,0.4019165217156572,0.3974654304685725,0.3297023278641042
2023,DH systems,E07000227,0.15293737967708726,0.23685313561917645,0.2254307863616964,0.22124026341726377,0.22234684119718387,0.25979350734648743
2023,DH systems,E07000228,0.11355747322569223,0.1975720688260089,0.22435573467590064,0.24715783966704058,0.2525902975105083,0.25231135606024435
2023,DH systems,E07000229,0.08305124769364658,0.21636225801548764,0.2201468471219313,0.221824330255321,0.2162245514960234,0.22787174545533617
2023,DH systems,E07000234,0.015424817349974616,0.046305061944445225,0.05092601841203648,0.05232724134034158,0.051065752370709136,0.0554718628216829
2023,DH systems,E07000235,0.10436602178709485,0.10791929832700839,0.11133582465442918,0.0993966701474481,0.0878494154033121,0.06521629167343969
2023,DH systems,E07000236,0.031061366543459083,0.15978151505297009,0.19025299989457847,0.19170323927084987,0.19327292336511806,0.1829765667508799
2023,DH systems,E07000237,0.05277838507565767,0.2257583631764206,0.27139432395319907,0.3701950765621292,0.3039367656863334,0.2423898390054531
2023,DH systems,E07000238,0.0963125362194129,0.15452459118170941,0.14162196284605352,0.14014994809685213,0.13547686100563572,0.15112975470279458
2023,DH systems,E07000239,0.058748161260086584,0.16199953897606742,0.1847878647711106,0.1832082828229986,0.17862120623312322,0.16717938283381115
2023,DH systems,E07000240,0.06257260726793078,0.21979784368766206,0.22537359282907793,0.4441333940519619,0.22277737184781693,0.1814464053455509
2023,DH systems,E07000241,0.08296784180224864,0.280430445407115,0.3352673797516292,0.3367641893528724,0.33333446482955015,0.33980943882129994
2023,DH systems,E07000242,0.057227886775029206,0.11253618189870827,0.11905577873123403,0.24335766284644886,0.11766323092600693,0.10893442224911266
2023,DH systems,E07000243,0.1110741611910227,0.26110103203173934,0.26840483033822693,0.3602190569670858,0.3352285206553477,0.28335385407868874
2023,DH systems,E07000244,0.18767382715634595,0.30113020178729627,0.2879609903033236,0.373004423767877,0.28347098826795447,0.31908938432489387
2023,DH systems,E07000245,0.13547095788083238,0.2052628768494046,0.21584124276803388,0.2085308999791066,0.2077037383750609,0.2338072753070723
2023,DH systems,E08000001,0.11957401262240397,0.49132862086217494,0.5140237510011478,0.52622740624278,0.5074519310656697,0.5172538465168247
2023,DH systems,E08000002,0.045113671583442615,0.24908304797797362,0.23379041047799193,0.36660733438682774,0.3610533435763167,0.23949802051769895
2023,DH systems,E08000003,0.7306968464038538,2.5486019892639717,2.606694660765162,3.0678298104645445,2.9821825794219827,2.6935499422693985
2023,DH systems,E08000004,0.29157521770433037,0.7850162821336485,0.8604385588832157,0.7588574913422624,0.8607523786035751,0.8679376376926685
2023,DH systems,E08000005,0.10951842346903456,0.5240938568850885,0.5386477218084119,0.5300594919452106,0.5968013906477859,0.5284669345608446
2023,DH systems,E08000006,0.3619809075797624,0.827381000564442,0.8843978118067903,1.0089104171339618,0.9280368918144054,0.9313148284588103
2023,DH systems,E08000007,0.2466472872776241,0.5833890947572092,0.6322649214016214,0.6081340526091168,0.6294406633495585,0.6064588769341548
2023,DH systems,E08000008,0.09786715878737968,0.261046945455551,0.2698439866880276,0.3209656126479332,0.36397280034943447,0.30535655483043556
2023,DH systems,E08000009,0.1725948194929508,0.883566515112244,0.7275358037920923,1.0799395266566159,1.0012298180417987,0.7336801452851884
2023,DH systems,E08000010,0.09977053539207763,0.32282196797102886,0.33228673289856603,0.32681251055719523,0.34880580497467717,0.3088848080174137
2023,DH systems,E08000011,0.04632921526016957,0.17321991719765747,0.2174580082184263,0.2646426264792475,0.2528045876124422,0.22571255461212214
2023,DH systems,E08000012,0.45067373340066447,1.5354308955981957,1.652696512910564,1.651754346605966,1.9138273484013064,1.7434624449356821
2023,DH systems,E08000013,0.08757368024479294,1.341110711620427,1.3079573878684196,1.1033191860807148,0.9524023284039952,1.0345804671008232
2023,DH systems,E08000014,0.16757540770456436,0.40871111693046275,0.46333148911320216,0.5799198318395805,0.4483705455642444,0.39265241615856045
2023,DH systems,E08000015,0.23776867261653142,0.4930466102923662,0.5293550144467607,0.5115790351652832,0.5197185324905509,0.47767690072854707
2023,DH systems,E08000016,0.11443301502751112,0.6854790299320821,0.6706773810867711,0.7483671312282636,0.7855979459972197,0.7083187448121853
2023,DH systems,E08000017,0.12676017122738859,0.5207917729447967,0.48397420871996555,0.5474610444631485,0.5159888891449613,0.5092197723072301
2023,DH systems,E08000018,0.1152395376353265,2.7904651302335197,2.7881810056572225,2.435633652516051,2.435852896714209,2.5130887845660075
2023,DH systems,E08000019,1.3035706339688518,2.6002251508110197,2.7218052481024873,2.775383061813726,3.092959895709455,2.6863554717284024
2023,DH systems,E08000021,0.6070410702196684,1.8901871891050184,1.8823431247832978,2.4367254450491025,2.1268816645018944,2.009851877106497
2023,DH systems,E08000022,0.22667130318955905,0.40946018045172783,0.41633179332970494,0.5134980828209436,0.4567987835397426,0.47271750607042334
2023,DH systems,E08000023,0.14049496192381644,0.2542524605870217,0.25810670177263384,0.2565701048473801,0.2553009321097293,0.24651457541102986
2023,DH systems,E08000024,0.32387591667565896,0.6744488212990858,0.6922742329839744,0.7464394536047394,0.7266684131931993,0.7031445585160365
2023,DH systems,E08000025,1.285826662072168,4.537967073848879,4.15226876420148,7.405832778296066,4.847646635512818,4.178080200176272
2023,DH systems,E08000026,0.4104072367400616,1.4117328509831966,1.3641871452036707,1.3830885283232166,1.5386521256698977,1.4456012631337902
2023,DH systems,E08000027,0.05952328998329637,0.3522685599527719,0.49058785364115004,0.4897123211170164,0.5536424010326529,0.5186317854135643
2023,DH systems,E08000028,0.07972854559171201,0.6015113415838447,0.913879510187808,0.7873586201806573,1.3050202560962418,0.8016791508118682
2023,DH systems,E08000029,0.09369686984273667,2.0713193513772183,2.0974890363822394,2.1013399447312042,1.8849072075712965,1.7402746192365868
2023,DH systems,E08000030,0.10458458963719192,0.4635408838672624,0.5070811009802215,0.6130997968784034,0.7604431119440259,0.4834456195221591
2023,DH systems,E08000031,0.2526290513199139,0.7026089614766877,0.7931384734704366,0.7860000621112511,1.0810885651221676,0.7282469025612124
2023,DH systems,E08000032,0.3180229111440384,1.2597849742079996,1.3334004392470264,1.489899222030438,1.3608368971255222,1.4321360928928561
2023,DH systems,E08000033,0.11431455220168589,0.32200786352251004,0.3361565027282805,0.3363229368668532,0.33271689085386774,0.3539871122126579
2023,DH systems,E08000034,0.3167248733840071,0.8454401019224017,0.8528786161240979,0.9144149827203699,0.9173162395375745,0.8593585577898716
2023,DH systems,E08000035,0.9922959704034927,2.738084217467878,2.6993807798340264,3.3365558795202777,2.684276894060206,2.766072874140279
2023,DH systems,E08000036,0.27190860551432294,0.8893509518622881,0.8948811973045181,1.0646717219647461,1.1007940762260482,0.9768168324623001
2023,DH systems,E08000037,0.19456558752268222,0.4072842862329996,0.4023185462808741,0.43789644023979063,0.4387290699073573,0.44208061313339075
2023,DH systems,E09000001,0.3072211445046713,1.7400725438213829,1.6952199599841604,1.9019877452070881,1.5780364459222884,1.6451276821402918
2023,DH systems,E09000002,0.2941380062716719,0.5120015420678352,0.6143039616091538,0.6691189550985958,0.7647164803335039,0.5697252144010655
2023,DH systems,E09000003,0.9373674405737487,1.6210093507564887,1.6250078424245393,1.5579612021028628,1.626308000996264,1.7507828680922124
2023,DH systems,E09000004,0.15011860344486957,0.5057021836451605,0.5899276653971021,0.5985375861250242,0.5872038226695253,0.5422005132686736
2023,DH systems,E09000005,1.0768717828947953,1.73773904712488,2.004779534658312,1.7802267768636448,2.0506070584420346,2.041546030745365
2023,DH systems,E09000006,0.2636308588798624,0.6193796115559408,0.649581754616068,0.6512122682378053,0.646939007524435,0.672619899940996
2023,DH systems,E09000007,1.377981277251484,3.845041532381908,4.5503380933532815,5.749913919131396,4.7435835029583835,4.910032519545835
2023,DH systems,E09000008,0.5412670565250357,0.9580160139764651,0.992299179425802,1.0518602274241717,1.114649408091607,1.1959152645066495
2023,DH systems,E09000009,0.8594642846788293,1.245869156187399,1.2752857675553617,2.3372770596493426,1.2760237477371859,1.229069164432433
2023,DH systems,E09000010,0.3426617737249789,0.8149898232469506,0.8558953963259328,0.7583319671603939,0.8937746654879029,0.8874474597024133
2023,DH systems,E09000011,1.258915749826992,1.9927269875903435,1.9751905180357603,2.209425753851414,2.009325293208306,2.09055101871539
2023,DH systems,E09000012,1.0364008801956264,1.8138847018744821,1.7535980628897814,1.7591411802928183,1.7766562753828983,1.8316735135361466
2023,DH systems,E09000013,0.6953255825095583,1.5280788113166328,1.5228345736561808,2.290579880563679,1.5556516399868792,2.2523704895196994
2023,DH systems,E09000014,0.5436896194463292,0.9311371375969849,0.9379829153909721,0.8117003141673833,0.9480357046732671,1.038378104527703
2023,DH systems,E09000015,0.33362896989935537,0.5682604354115882,0.5635277458000322,0.9310566208182245,0.5625336856919237,0.4979149625204594
2023,DH systems,E09000016,0.19762189303052638,0.48430260310240103,0.502089667116114,0.48984965452861196,0.48996677270249955,0.5061417352579984
2023,DH systems,E09000017,0.3810665573280251,0.8676744232412033,0.9808434634271813,1.0065314707838342,1.0474854333335306,1.0488098210641044
2023,DH systems,E09000018,0.774534342103136,1.2385403364841825,1.2448143200707604,1.2239510883694438,1.3284654682314376,1.4429802580296613
2023,DH systems,E09000019,0.8331564591634759,1.9473341035853897,1.9450982721594905,2.9928089891972713,1.9641871069210524,2.828909043879319
2023,DH systems,E09000020,1.0846009800228367,1.9410402715593105,1.949471066229818,1.948901821711031,1.9680165901933835,2.6354683929020073
2023,DH systems,E09000021,0.10432379456221494,0.3597613919143653,0.4712593962319816,0.459685118582196,0.4974606256799258,0.3920024952996179
2023,DH systems,E09000022,1.1612222166546455,1.8597727393617682,2.173710995859593,2.1762699856208467,2.2539761836682093,2.2642564801179224
2023,DH systems,E09000023,0.7237161241673077,1.2302628563107072,1.2187601561071943,1.3401339749521013,1.2304788766047503,1.2782989825679327
2023,DH systems,E09000024,0.1481104449769126,0.4041133256933464,0.42988890896718124,0.48239952669722,0.4809124867907377,0.41133318314243156
2023,DH systems,E09000025,1.2180250771092298,2.5903867389562016,2.6962802822420557,2.7139350842861987,2.850791912229408,2.7877097715624912
2023,DH systems,E09000026,0.2362559935054338,0.6002245849720133,0.6339113473587997,0.5778721369712064,0.6487021502976875,0.5403814860366208
2023,DH systems,E09000027,0.23649289021739167,0.6127547503785222,0.6002086790820474,0.529700409056614,0.584387752354661,0.5729428920360371
2023,DH systems,E09000028,1.6896227179242387,3.133197953310563,3.104294094112295,3.0390505749684587,3.1304539764017623,3.9326552307063127
2023,DH systems,E09000029,0.2425252518220068,0.4402982686443972,0.519733558438001,0.48478301844975413,0.6475016426979445,0.4951724555408431
2023,DH systems,E09000030,1.8505271197003852,3.5023866811603215,4.170711317339168,3.465550858192089,4.336049151692356,4.737255835064902
2023,DH systems,E09000031,0.46749627312214814,0.9032937376749469,0.9958633944714672,1.002323236733381,1.0404061349724458,0.9948524374740971
2023,DH systems,E09000032,1.281058743498004,2.144179270303448,2.2517466617440607,2.0852973704052635,2.290826221440289,2.3356686140634095
2023,DH systems,E09000033,1.6611229911954672,4.767881759910569,5.6571123290424,4.971898886533646,5.900293729446472,6.200938626270006
2023,DH systems,S12000005,0.02666481844741952,0.24515082380260123,0.2406287147376259,0.22301219006938094,0.23053035450385784,0.13680615712285507
2023,DH systems,S12000006,0.10726286254145305,0.13616077766318016,0.15093010747713814,0.13131438893820124,0.1510949988990463,0.1531438514225779
2023,DH systems,S12000008,0.047802598012599534,0.11726399208393667,0.12409983729660173,0.12499624349574687,0.11740674115706191,0.13556392231261163
2023,DH systems,S12000010,0.15180466059195855,0.38240499908778697,0.38265370366882223,0.3825016857079131,0.39701190280226345,0.38366085814356254
2023,DH systems,S12000011,0.020276011415023453,0.2127254353527509,0.20446439372488875,0.22988727981719997,0.2380051693363347,0.2738341053927783
2023,DH systems,S12000013,0.02484067267299995,0.02484067267299995,0.02484067267299995,0.02484067267299995,0.02484067267299995,0.02484067267299995
2023,DH systems,S12000014,0.13216062410824497,0.23257326762119226,0.24947589109993487,0.2565559088832837,0.25466249106086974,0.2807235781515729
2023,DH systems,S12000017,0.13020761081029741,0.5310093216207471,0.5266940293446538,0.5692002554240214,0.5157498489939958,0.5359993102624143
2023,DH systems,S12000018,0.14368150723765613,0.22282281435129017,0.21815981027010997,0.23074593587614575,0.22680089989332014,0.2586397676729109
2023,DH systems,S12000019,0.07618037133878704,0.14209504313798574,0.14060077790303777,0.16884205568539196,0.17976646435664037,0.16489828344509289
2023,DH systems,S12000020,0.21894247428034408,0.3450029873203162,0.3432456468240218,0.3305947992220775,0.33551724031401986,0.3289311109747372
2023,DH systems,S12000021,0.06501810394015453,0.12393205206782579,0.12423038201373385,0.22427910926778852,0.1254732611914622,0.1759940532021959
2023,DH systems,S12000023,0.00208995459,0.00208995459,0.00208995459,0.00208995459,0.00208995459,0.00208995459
2023,DH systems,S12000026,0.12873886826158232,0.19123220944370384,0.18970264273896198,0.18957264165422408,0.1904827388142703,0.19150120921396077
2023,DH systems,S12000027,0.3750698310565005,0.3938900281654161,0.3912819812464918,0.391022862593292,0.39081204891400806,0.3961668749921771
2023,DH systems,S12000028,0.03535253548773316,0.08773463480406347,0.10118375209861906,0.0963237400059993,0.09653321139303687,0.11884890944387662
2023,DH systems,S12000029,0.2609821768230458,0.33051942437735715,0.36667497021897,0.35690626167073813,0.3535363228680636,0.3949211135622846
2023,DH systems,S12000030,0.32701461081633215,0.47666143290427515,0.4603249180170447,0.2505721805097381,0.2277932170586292,0.23275815320598783
2023,DH systems,S12000033,0.7662187337145764,1.5467857054564846,1.5603690473863585,1.5626473948042945,1.8083261654040543,1.8335366113918206
2023,DH systems,S12000034,0.3286616436945244,0.4461993649865778,0.4346550292787567,0.35853490014515116,0.39540900732420137,0.3893714159848723
2023,DH systems,S12000035,0.0636742253005,0.09667806846654554,0.09682804007943023,0.09695694835487667,0.09588518402587765,0.1269540394365814
2023,DH systems,S12000036,0.3495861072686975,1.8740893617403815,2.5615245337243184,4.01618542113279,2.8771780079417435,2.843130986118845
2023,DH systems,S12000038,0.10438471496137779,0.39237066355787475,0.4072729133466983,0.7321924497935379,0.4546622024717239,0.483124406183142
2023,DH systems,S12000039,0.06239581924508749,0.14760799460358986,0.15498459931272665,0.15583004929351377,0.15984577150577342,0.15591269378283168
2023,DH systems,S12000040,0.06931953795625453,0.2763703633757085,0.25760592189393433,0.2618745741480209,0.2585086784570847,0.2637848853585965
2023,DH systems,S12000041,0.19404324153809832,0.2525921741869587,0.23679282931604523,0.09662729325018053,0.10603683470645657,0.09978001280266334
