TECHNOLOGY,RUN,YEAR,VALUE
Networks,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,2.482742934633168
Networks,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,9.387718554756738
Networks,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,11.554660311685458
Networks,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,8.41308455314297
Networks,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,6.751840694788704
Networks,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,5.588055818324956
Networks,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,4.931062044018915
Networks,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,4.428982332878461
Networks,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,4.459084059030485
Networks,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,4.4200148150189005
Networks,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,9.432217493563465
Networks,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,12.16057649722207
Networks,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,9.696312246026265
Networks,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,8.890557509024676
Networks,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,7.214593997948815
Networks,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,4.574593764450103
Networks,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,3.096091602191952
Networks,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,2.9878642711585734
Networks,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,2.8903194543771855
Networks,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,10.767816124515363
Networks,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,12.968442987816807
Networks,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,9.612812978802431
Networks,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,7.514275141898216
Networks,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,6.387147156394927
Networks,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,4.762970959223471
Networks,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,3.142088738807671
Networks,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,3.0158162681362946
Networks,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,2.915875679060026
Networks,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,8.810905787162568
Networks,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,11.030888082098066
Networks,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,7.992695158775687
Networks,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,6.462819909449514
Networks,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,5.624642561115465
Networks,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,5.461293471377713
Networks,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,5.096216202774234
Networks,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,5.400623375042836
Networks,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,5.428956325674767
Networks,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,9.340094032800398
Networks,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,12.066732349116453
Networks,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,9.576490138191883
Networks,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,9.007249001158927
Networks,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,7.3852543358370655
Networks,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,4.957569707483944
Networks,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,3.3309816530960843
Networks,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,3.23373349435479
Networks,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,3.135013214127396
Networks,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,7.866760006888964
Networks,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,10.52894457794921
Networks,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,8.153865574608202
Networks,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,7.735116319517934
Networks,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,6.511444567805518
Networks,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,5.666411401088245
Networks,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,5.066036308010199
Networks,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,5.2907409170864605
Networks,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,5.269062775468757
Networks,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,10.599698718251398
Networks,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,12.884343112495237
Networks,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,9.65775120931565
Networks,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,7.662026858588513
Networks,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,6.620558492580603
Networks,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,4.96972194434038
Networks,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,3.383418833844375
Networks,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,3.26591857259799
Networks,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,3.1706326838118506
Networks,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,8.784560424869566
Networks,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,11.147924457479384
Networks,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,8.179869505702762
Networks,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,6.688865632196473
Networks,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,5.907423379026301
Networks,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,5.639867569764822
Networks,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,5.143718258736313
Networks,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,5.410896370400256
Networks,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,5.435221457857278
Networks,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,8.59560339976572
Networks,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,11.199741283299138
Networks,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,8.618125152242602
Networks,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,7.722947625353624
Networks,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,6.189592605861579
Networks,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,4.622073588099741
Networks,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,4.322698083645567
Networks,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,4.3457575081858355
Networks,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,4.302715159483945
Networks,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,11.094440730701775
Networks,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,13.056024710247879
Networks,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,9.432545898798024
Networks,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,7.301843481241787
Networks,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,5.919757965713709
Networks,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,4.262341922299603
Networks,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,2.6602950980079516
Networks,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,2.521870881574193
Networks,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,2.4498635986452975
Networks,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,9.538333488565252
Networks,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,11.613422344586398
Networks,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,8.352789387868466
Networks,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,6.635054408995973
Networks,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,5.506918108575827
Networks,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,4.785631366507277
Networks,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,4.376961596809967
Networks,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,4.407704217086423
Networks,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,4.465519788058983
Networks,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,8.394469080908465
Networks,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,11.042576299411012
Networks,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,8.611400248486339
Networks,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,7.974497018992813
Networks,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,6.4896241716382
Networks,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,4.735183685230243
Networks,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,4.251678322003432
Networks,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,4.279893943924898
Networks,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,4.236912599179247
Networks,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,10.962646046638728
Networks,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,12.993547004335309
Networks,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,9.426967904367638
Networks,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,7.403064504398953
Networks,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,5.999936190471137
Networks,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,4.324238119278803
Networks,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,2.681586584968014
Networks,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,2.5543954306032672
Networks,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,2.4847412806205234
Networks,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,9.476642514309596
Networks,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,11.592288466098214
Networks,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,8.359782328722819
Networks,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,6.736555367073745
Networks,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,5.571514326337969
Networks,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,4.926023849538413
Networks,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,4.381305713493602
Networks,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,4.40461490444107
Networks,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,4.4260325493277035
Networks,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,8.8628358842553
Networks,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,11.528712785083426
Networks,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,9.054671229577137
Networks,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,9.054524456495912
Networks,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,7.677823611858176
Networks,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,5.412697526437113
Networks,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,3.1205899814004416
Networks,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,2.9500221345414928
Networks,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,2.8541848736043525
Networks,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,7.556950133331659
Networks,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,10.139057410125048
Networks,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,7.752582070400769
Networks,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,7.718677377705678
Networks,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,6.566281614753534
Networks,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,5.916289662500092
Networks,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,4.924821561097513
Networks,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,5.151790750360978
Networks,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,5.150404016697588
Networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,10.463937688683624
Networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,12.627038796678864
Networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,9.230553714628858
Networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,7.58950536115542
Networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,6.5749617595854835
Networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,5.271357920734678
Networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,3.1868616224208215
Networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,2.9931751054124622
Networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,2.883617706470741
Networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,8.689612249702304
Networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,10.892048491686579
Networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,7.857580426596952
Networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,6.488120384640949
Networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,5.682612736324711
Networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,5.798040776275403
Networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,5.100323908478578
Networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,5.366756827602982
Networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,5.395728530764083
Networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,8.50099358327757
Networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,11.126564471637131
Networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,8.614494381945912
Networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,9.104403998674071
Networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,8.066201522201572
Networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,6.251954560809363
Networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,3.4815134660476823
Networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,3.309858612142564
Networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,3.1654464976621983
Networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,7.543767523010131
Networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,10.154529807567469
Networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,7.749766262686571
Networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,7.9040867493163205
Networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,6.880847140922861
Networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,6.225339165339792
Networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,5.006516238131162
Networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,5.2118818849945985
Networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,5.158222387324158
Networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,10.21450984918734
Networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,12.468950128277202
Networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,9.122453804472874
Networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,7.72884830725456
Networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,6.805224806246543
Networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,5.705247806702194
Networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,3.5076702353472675
Networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,3.3059177537259474
Networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,3.1882641521231787
Networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,8.733508112476285
Networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,11.005423971668824
Networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,8.02637594188781
Networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,6.7229574509964065
Networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,5.985192516314186
Networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,5.907597854748512
Networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,5.11619976195012
Networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,5.35075950783911
Networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,5.431639659069809
District heat,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.08699834645364654
District heat,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.2144754846057468
District heat,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.24210978663571361
District heat,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.24512788139355846
District heat,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.25775329694364946
District heat,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.34376159263473655
District heat,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.6075637334318125
District heat,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.6184916691344053
District heat,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.7928514067400717
District heat,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0891183445722662
District heat,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.2322731764656998
District heat,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.33669802310436214
District heat,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.49528205706026524
District heat,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.4660075287459292
District heat,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.5815445511654082
District heat,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.6811955384371265
District heat,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.6888189724952992
District heat,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.8667167935552179
District heat,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.09084686260159577
District heat,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.21380416398494548
District heat,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.2706059012596377
District heat,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.3589198139493199
District heat,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.3598240625570761
District heat,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.39589895287303334
District heat,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.3217700541659734
District heat,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.2718962482064169
District heat,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.3310005009162262
District heat,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.06692212290010964
District heat,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.07716142092515517
District heat,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.06060773735210938
District heat,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.059663482821033155
District heat,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.04578107378666468
District heat,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.04279039413677298
District heat,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.03937258450327486
District heat,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.030373150504230007
District heat,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.02398600027283124
District heat,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0682427924572356
District heat,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.07748687770110463
District heat,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.05967732371936432
District heat,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.06476698372534732
District heat,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.0549631496427556
District heat,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.052739007920753825
District heat,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.039819742289766945
District heat,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.023368643237596222
District heat,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.026049678376844423
District heat,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.083946134803413
District heat,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.24858142028231886
District heat,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.4606070870215037
District heat,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,1.2391569686461388
District heat,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,2.0152782720518343
District heat,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,2.6298729425379617
District heat,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,3.0934446583204753
District heat,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,3.248955289775762
District heat,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,3.2846353814284885
District heat,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.08388688498070657
District heat,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.2666074398783847
District heat,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.5554737335596037
District heat,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,1.403813087907862
District heat,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,1.9693664403288145
District heat,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,2.6372700665361584
District heat,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,3.0310350426397332
District heat,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,3.1052612128870405
District heat,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,3.1795429799493733
District heat,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.08461773576228222
District heat,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.2706607781062958
District heat,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.5439953863296447
District heat,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,1.3441125120115125
District heat,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,1.9003371302225858
District heat,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,2.2529827287754833
District heat,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,2.6050065699461706
District heat,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,2.5550741424918457
District heat,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,2.5901567596738153
District heat,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.06509366873140095
District heat,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.07378671584935129
District heat,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.0635421724188172
District heat,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.06277388150755252
District heat,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.06336268590243581
District heat,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.062239481491556815
