RUN,TECHNOLOGY,YEAR,VALUE
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2023,0.047253320812500006
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2025,0.17024021299913328
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2030,0.42227775891800917
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2035,0.45061187567009925
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2040,0.47868438571691946
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2045,0.5462089538413666
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2050,0.5518088627716763
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2055,0.5562818179022129
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2015,0.0007060706701021143
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2023,0.0006758808165316525
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2025,0.0005844738903083715
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2030,0.0004463555676141081
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2035,0.00029938436165171165
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2040,0.00012515652106952042
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2045,1.6689257700139488e-08
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2050,1.9241265929029368e-08
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2055,2.9040184937779382e-08
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2015,1.2189483691478542
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2023,1.271621944073191
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2025,1.36784601949038
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2030,1.5729230488393091
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2035,1.8789046954599664
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2040,2.2421298420515297
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2045,2.2563641917890194
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2050,2.244071190619934
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2055,2.226864947607982
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2015,9.125086699042022
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2023,10.00669568495529
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2025,8.975414080398178
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2030,9.740076582862711
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2035,11.818829656966457
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2040,13.517193894589525
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2045,13.52964796094671
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2050,13.263978944988493
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2055,13.13125564019654
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2015,0.07008404715992936
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2023,0.07964398126521104
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2025,0.06016469057984002
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2030,0.05042227699461826
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2035,0.05087813392438387
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2040,0.044730989911710484
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2045,0.035322492439614266
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2050,0.029729419364627207
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2055,0.025724846588590086
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2015,8.579153866676583
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2023,11.263576602264095
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2025,8.859432168427574
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2030,7.788045955294682
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2035,6.225161799550323
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2040,4.4172671700286745
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2045,4.280907209710442
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2050,4.3431179671596745
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2055,4.285775521801111
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2015,10.827647135189931
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2023,13.981387987009878
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2025,11.327743540514497
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2030,10.978938869097176
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2035,10.011483190733617
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2040,9.127474175535994
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2045,8.873051852672944
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2050,9.119113061241054
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2055,10.518339342178207
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2023,0.05288162432899207
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2025,0.1958973529785074
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2030,0.4455740149248496
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2035,0.4740317527434537
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2040,0.5169265967616031
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2045,0.5618362297797983
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2050,0.5674416125110207
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2055,0.5630316604084538
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2015,0.0007060496843811946
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2023,0.0006758609390582423
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2025,6.922315671793184
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2030,75.02557958407395
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2035,57.488707882973586
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2040,28.092618654766373
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2045,8.120863032386941e-09
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2050,9.364962932963293e-09
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2055,1.1376534411859128e-08
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2015,1.2546119089627301
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2023,1.2500669615195297
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2025,1.2966782421140306
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2030,1.5375527696344153
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2035,1.8611594780391998
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2040,2.1419513124171004
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2045,2.272132394674825
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2050,2.257893973082446
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2055,2.2269031111386863
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2015,9.271385629411174
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2023,10.47197128043255
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2025,9.60253927377701
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2030,10.296416521886217
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2035,11.706051438471185
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2040,13.508759665561701
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2045,14.595445686499486
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2050,14.432459121063207
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2055,13.967384197574557
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2015,0.06692212290010964
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2023,0.07716142092515517
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2025,0.06060773735210938
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2030,0.059663482821033155
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2035,0.04578107378666468
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2040,0.04279039413677298
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2045,0.03937258450327486
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2050,0.030373150504230007
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2055,0.02398600027283124
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2015,11.014862612301467
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2023,13.037397997304804
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2025,9.44372077783782
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2030,7.4094192990011845
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2035,5.980141111827844
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2040,4.285146771131031
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2045,2.6327304965072758
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2050,2.54714347359644
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2055,2.482742934633168
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2015,10.849142241395263
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2023,14.090814941223202
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2025,11.308773834843695
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2030,10.99800665941203
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2035,10.2191899940017
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2040,10.980132126669918
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2045,11.760045757489445
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2050,11.890291722030293
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2055,13.38953522326271
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2023,0.05015792388607142
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2025,0.19248099780255376
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2030,0.4612078369206522
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2035,0.48992556916809293
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2040,0.5271339430454958
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2045,0.5654545081153
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2050,0.566911925354219
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2055,0.5632709580695275
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2015,0.0007060573948959327
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2023,0.0006758568363720343
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2025,6.922315669566578
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2030,75.02557957231832
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2035,57.48870787013109
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2040,28.092618641085174
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2045,4.355635089968987e-09
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2050,4.961720711201687e-09
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2055,5.848967563975284e-09
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2015,1.2462685142763543
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2023,1.2395534050505896
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2025,1.2837398633320585
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2030,1.5110126685383694
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2035,1.726835010074512
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2040,2.1418201728967556
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2045,2.2604310883678416
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2050,2.248125453501157
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2055,2.227816735090958
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2015,9.332855302671533
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2023,10.4163639506725
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2025,9.42139830481658
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2030,10.235583123378602
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2035,11.657484755442486
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2040,13.952731193551422
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2045,13.580994364775533
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2050,13.251155760958857
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2055,13.139000529592854
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2015,0.0682427924572356
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2023,0.07748687770110463
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2025,0.05967732371936432
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2030,0.06476698372534732
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2035,0.0549631496427556
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2040,0.052739007920753825
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2045,0.039819742289766945
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2050,0.023368643237596222
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2055,0.026049678376844423
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2015,9.387718554756738
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2023,11.554660311685458
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2025,8.41308455314297
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2030,6.751840694788704
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2035,5.588055818324956
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2040,4.931062044018915
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2045,4.428982332878461
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2050,4.459084059030485
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2055,4.4200148150189005
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2015,11.175055967240425
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2023,13.796507894812919
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2025,11.013614678195953
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2030,10.869535030840446
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2035,11.49898313446596
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2040,12.621007182328452
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2045,14.01827716401408
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2050,13.638986219456552
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2055,13.125852539469422
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2023,0.054859590891497986
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2025,0.23969553049682718
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2030,0.6038704874678162
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2035,0.6518044892434225
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2040,0.6635238380949574
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2045,0.665769501001261
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2050,0.6659502462036219
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2055,0.6479476074891162
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2015,0.0007060477646238376
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2023,0.000675852774373731
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2025,0.0005844633317115308
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2030,0.000446344904307038
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2035,0.00029937132078395424
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2040,0.00012514306049773302
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2045,1.942665771455402e-09
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2050,2.0061841836462984e-09
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2055,2.26973016884742e-09
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2015,1.580786204965056
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2023,1.6122369729897545
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2025,1.5313805834009004
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2030,1.3461432929882988
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2035,1.0520895948515196
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2040,0.702297599443764
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2045,0.6522093127537731
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2050,0.6677561906442002
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2055,0.6834359386104265
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2015,8.978255297606921
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2023,9.639277286067705
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2025,7.806280090187646
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2030,6.943981614204906
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2035,6.733874034756151
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2040,7.476221702501927
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2045,8.047363685965953
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2050,8.027644164059872
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2055,8.008826056293223
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2015,0.083946134803413
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2023,0.24858142028231886
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2025,0.4606070870215037
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2030,1.2391569686461388
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2035,2.0152782720518343
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2040,2.6298729425379617
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2045,3.0934446583204753
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2050,3.248955289775762
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2055,3.2846353814284885
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2015,9.432217493563465
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2023,12.16057649722207
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2025,9.696312246026265
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2030,8.890557509024676
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2035,7.214593997948815
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2040,4.574593764450103
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2045,3.096091602191952
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2050,2.9878642711585734
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2055,2.8903194543771855
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2015,11.184225832972853
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2023,13.819355099584225
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2025,11.038135601329424
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2030,10.815428007133736
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2035,11.479854322077248
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2040,13.534789889461479
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2045,15.785799551172799
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2050,16.49757690658689
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2055,16.00814371166782
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2023,0.05642998362375978
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2025,0.24415478361184084
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2030,0.6069496877747429
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2035,0.6520923047279866
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2040,0.6651550190634202
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2045,0.6678607147525618
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2050,0.6680798911102195
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2055,0.649845318193031
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2015,0.0007060519139553977
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2023,0.0006758742988247652
