YEAR,RUN,TECHNOLOGY,VALUE
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.24858142028231886
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,12.16057649722207
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,13.819355099584225
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.05642998362375978
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0006758742988247652
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.493407671605771
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.633449992432363
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.2648370729992298
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,10.52897750064555
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,14.250971654205047
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.054648184205584885
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.0006758505230066394
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.6760881165415027
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.019355288475598
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.2666074398783847
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,12.968442987816807
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,14.279342632299173
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.05427648460735052
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.0006758502985864845
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.5626684127421073
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,10.02464131181165
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.2706607781062958
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,11.030888082098066
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,14.326234276954134
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.061908271308314826
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0006758744056911352
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.896213763026047
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.85633882680364
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.07378671584935129
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,12.066732349116453
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,14.345823090062979
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.06271004088532446
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0006758544868961121
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.729199242481671
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.863407748688832
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.07382517388165817
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,10.52894457794921
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,14.49523225145704
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.05484199528359059
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.0006758631348668926
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.9963211010683442
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.362176904524098
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.07666126711102429
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,12.884343112495237
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,14.478431200851867
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.05595199435916412
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.0006758822881705878
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.8590732993959704
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,10.370438314330336
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.0761760815730668
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,11.147924457479384
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,13.891018809739256
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.04435783143118053
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.000676580229460087
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.3130048908176066
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.909630364407315
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.21154178026513754
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,12.135184386026605
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,13.917962892250014
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0437135230088066
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0006828144943243992
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.3102516852199888
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.898938354464308
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.2004166401821139
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,11.199741283299138
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,14.030281994909206
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.049388107154240884
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.0006765253569047832
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.2573894393215457
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.18977818496221
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.23541398902013186
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,13.056024710247879
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,14.068213185355232
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.048821875398789925
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.0006765268390127925
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.2538130055628074
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,10.187553816786675
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.22017751937338767
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,11.613422344586398
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,14.066634184418758
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.044356084901463054
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0006765473341501046
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.276711651466393
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,10.024376802304221
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.07775108274458456
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,11.042576299411012
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,14.030938347812796
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.051818718642516214
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.0006765470198323195
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.2498706447126078
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.499366788753022
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.07527846726380609
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,12.993547004335309
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,14.040756929738563
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.049914754453091875
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.0006765236365533416
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.2412506767992633
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,10.444102070643844
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.0761833192521534
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,11.592288466098214
2023,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,14.168078893599338
2023,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.05078430900352911
2023,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0006828150789009568
2023,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.5435839476420319
2023,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.67044442441845
2023,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.22012757834102126
2023,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,11.528712785083426
2023,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,14.194189161711755
2023,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.04590885416343369
2023,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0006828235156605774
2023,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.4586265288270441
2023,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.659533366941606
2023,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.21532726592881793
2023,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,10.139057410125048
2023,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,14.261887819138735
2023,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.051761497326214566
2023,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.0006765189265494084
2023,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.6097051837772187
2023,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.093786352797567
2023,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.26431557747128226
2023,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,12.627038796678864
2023,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,14.284402714683658
2023,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.05108217802265868
2023,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.0006765188051536439
2023,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.5309774183174327
2023,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,10.08608684158257
2023,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.26407890649493326
2023,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,10.892048491686579
2023,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,14.369785353271807
2023,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.05718026743520323
2023,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0006828192704669758
2023,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.8088725237561738
2023,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.899999042791913
2023,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.07080685921746917
2023,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,11.126564471637131
2023,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,14.372939445660222
2023,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.04636456364716384
2023,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0006828149576328097
2023,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.7035691618272613
2023,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.841115465920236
2023,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.07316487995896596
2023,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,10.154529807567469
2023,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,14.334182287063987
2023,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.053232507618065694
2023,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.0006765268154346215
2023,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.9038311346620849
2023,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.469748977914119
2023,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.07428406118179295
2023,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,12.468950128277202
2023,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,14.248602629534854
2023,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.052073540825867064
2023,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.0006765208743468077
2023,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.7872833904550003
2023,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,10.436437051339949
2023,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.07615690929973372
2023,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,11.005423971668824
2025,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,10.836190887328634
2025,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.17587518884490158
2025,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0005844672768547192
2025,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.3928320259054254
2025,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.795650493271927
2025,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.24210978663571361
2025,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.754198233757164
2025,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,11.013464540327154
2025,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.1962055334767272
2025,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,6.922315670764429
2025,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.356963655022607
2025,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.117275261734976
2025,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.33669802310436214
2025,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,9.623961574278582
2025,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,11.067470348823418
2025,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.19157114698231534
2025,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,6.9223156720703765
2025,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.3342582552178845
2025,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.095444334564844
2025,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.2706059012596377
2025,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,8.435536417436243
2025,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,10.987625366459122
2025,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.18225990357996058
2025,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0005844664121752934
2025,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.381900683841878
2025,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.074458796730557
2025,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.0586657350707742
2025,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.835247665683731
2025,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,10.946918323266349
2025,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.17024021299913328
2025,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0005844738903083715
2025,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.36784601949038
2025,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,8.975414080398178
2025,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.06016469057984002
2025,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,8.859432168427574
2025,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,11.327743540514497
2025,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.1958973529785074
2025,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,6.922315671793184
2025,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.2966782421140306
2025,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.60253927377701
2025,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.06060773735210938
2025,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,9.44372077783782
2025,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,11.308773834843695
2025,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.19248099780255376
2025,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,6.922315669566578
2025,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.2837398633320585
2025,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.42139830481658
2025,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.05967732371936432
2025,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,8.41308455314297
2025,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,11.013614678195953
2025,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.23969553049682718
2025,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0005844633317115308
2025,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.5313805834009004
2025,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,7.806280090187646
2025,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.4606070870215037
2025,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.696312246026265
2025,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,11.038135601329424
2025,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.24415478361184084
2025,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0005844691207992834
2025,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.4008792824745155
2025,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.782996841563487
2025,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.4982625245828382
2025,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,8.098792462829268
2025,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,11.384447786831677
2025,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.2203713503811128
2025,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,6.9223156656252405
2025,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.493573619459084
2025,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,8.192392397237684
2025,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.5554737335596037
2025,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,9.612812978802431
2025,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,11.41859629322553
2025,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.2165100515680108
2025,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,6.9223156652968045
2025,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.3757239331117308
2025,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,8.225264062801532
2025,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.5439953863296447
2025,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,7.992695158775687
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,11.563553199691523
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.2592427588855968
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0005844683933555089
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.6668990001162733
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.321278197981139
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.0635421724188172
2025,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.576490138191883
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,11.560487359166418
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.2623746408916274
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0005844647523424089
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.4932501652324217
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,8.308209077597185
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.06324071564812356
2025,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,8.153865574608202
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,11.806356787069404
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.2168011127643516
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,6.9223156723594705
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.66817313700746
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,8.920879129370347
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.0641332492278101
2025,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,9.65775120931565
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,11.873091744537604
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.22129721164917834
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,6.922315684200696
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.5036656207631285
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,8.927839592779536
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.06439271763133851
2025,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,8.179869505702762
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,11.026448880175995
