TECHNOLOGY,RUN,YEAR,VALUE
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,17.338382486408996
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,17.908980787905627
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.0491695752745362
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.17587518884490158
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.3916821341674122
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.4183662653197756
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.4740081801503726
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.5389652892327258
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.5484152131928188
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.5456583972660615
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.05245045781379058
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.1962055334767272
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.4530446782756916
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.4796048819657442
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.5067396655138194
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.5551285745558739
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.5619617283936519
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.5583328426631701
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.0496921271907313
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.19157114698231534
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.46650421962695265
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.49525687912424976
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.513502196271712
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.5564816797874205
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.5593832714483378
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.5597447083553239
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.04905983908049152
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.18225990357996058
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.39122279146791655
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.4148009558008033
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.5088174793349712
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.5552354336833742
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.5619474540651851
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.5591703517461489
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.047253320812500006
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.17024021299913328
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.42227775891800917
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.45061187567009925
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.47868438571691946
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.5462089538413666
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.5518088627716763
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.5562818179022129
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.05288162432899207
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.1958973529785074
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.4455740149248496
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.4740317527434537
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.5169265967616031
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.5618362297797983
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.5674416125110207
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.5630316604084538
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.05015792388607142
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.19248099780255376
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.4612078369206522
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.48992556916809293
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.5271339430454958
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.5654545081153
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.566911925354219
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.5632709580695275
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.054859590891497986
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.23969553049682718
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.6038704874678162
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.6518044892434225
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.6635238380949574
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.665769501001261
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.6659502462036219
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.6479476074891162
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.05642998362375978
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.24415478361184084
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.6069496877747429
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,0.6520923047279866
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.6651550190634202
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.6678607147525618
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.6680798911102195
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.649845318193031
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.054648184205584885
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.2203713503811128
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.5319737924757965
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.6263914434301048
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.657850659560479
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.6617300517520524
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.6618566716263966
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.6436356575781809
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.05427648460735052
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.2165100515680108
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.4997938481022096
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.6170260905100236
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.6581102551417908
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.6613680097906326
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.6614889650258381
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.6434010138966446
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.061908271308314826
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.2592427588855968
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.6243732317088662
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.6616420544523816
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.666467838562053
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.6673211927668049
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.6676089965499087
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.6503271585310708
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.06271004088532446
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.2623746408916274
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.6295760730493603
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.6629254402597774
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.6704741302707837
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.6717365703645346
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.6720766498506813
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.6537631892791042
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.05484199528359059
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.2168011127643516
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.5307353456182877
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.6240745707131775
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.6599038411443792
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.6620735947917142
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.6620742143034996
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.6439151657170317
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.05595199435916412
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.22129721164917834
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.5103535473571889
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.62449558110703
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.6609593983110271
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.6641187261630771
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.6642702465985849
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.6459630454533536
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.04435783143118053
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.15750220979840665
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.3622992595338197
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.3934305181483875
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.44071208950565827
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.521204208462356
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.5418554638770098
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.5394456997732313
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.0437135230088066
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.1544835876891692
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.33860271790204394
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,0.40163520643926215
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.4540846667067684
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.5323488372613014
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.5410848332399841
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.5466101588432586
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.049388107154240884
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.18466229206628573
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.43856663081996594
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.46861611538427383
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.49338286125972997
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.5474800387922942
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.5595514719807
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.5546242784633371
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.048821875398789925
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.1828327072739862
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.4426538597376904
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.4775523127500123
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.49706192143517963
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.5481606220777675
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.5526615029396107
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.5535837960072063
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.044356084901463054
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.1585253889578344
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.34399391397830525
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.4006544319083757
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.4634317291790451
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.5382388131960323
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.5476769834049237
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.5522499056110025
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.051818718642516214
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.19289247990208735
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.4431867298754238
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.4725131771714202
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.5186428896273831
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.5630923559706852
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.5689199701688195
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.5631988727734052
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.049914754453091875
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.18782469847502437
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.44602739697793736
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.4789345642922019
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.5317881815139607
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.5621864503162781
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.5633597298330724
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.56536530920597
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.05078430900352911
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.21674055935819825
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.524616774837111
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.6166681734751834
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.6326493128691699
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.6508028759103186
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.6584708414810769
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.6412378162522014
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.04590885416343369
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.19197718412392958
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.4941331202880977
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,0.5998918886603558
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.6474168604076176
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.6556073780471613
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.6582494540731096
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.6406615008273359
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.051761497326214566
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.20264764547119063
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.469328351742069
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.5772043263003312
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.6348554501266996
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.6528882641004521
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.6553843805011963
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.6379042001856793
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.05108217802265868
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.19799800937387096
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.46800272256912945
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.5798834457454501
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.6500136891084625
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.6565055703593567
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.6570192742428985
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.639579939590829
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.05718026743520323
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.23451992800104382
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.4948476315510056
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.6380824308196867
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.6546561838625002
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.6595988921825036
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.6615279658280234
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.6435078759027567
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.04636456364716384
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.19589682047644924
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.5008061340846871
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.6271721743251321
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.6531644023561018
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.6620180114208938
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.6625388460676501
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.6441581396993555
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.053232507618065694
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.2109629728980144
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.4771613632789932
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.5939999866611808
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.6444755848109034
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.6581234065097579
